"","tag","act","targetP"
"7832","java",-3.3090467335942,1
"7833",".net",-3.38346818037078,0
"7834","database",-3.80657644559894,0
"7835","sql-server",-3.90736190683255,0
"7836","language-agnostic",-3.94930231620239,0
"7837","python",-4.00312185223971,0
"7838","asp.net",-4.02477489102917,0
"7839","php",-4.05651361152629,0
"7840","sql",-4.11921510232389,0
"7841","c#",-1.47098227789655,1
"7842","colors",-2.24649636359785,1
"7843",".net",-3.38695299563989,0
"7844","asp.net",-3.82695405606788,0
"7845","language-agnostic",-3.95051100041995,0
"7846","database",-3.95058507920973,0
"7847","sql-server",-3.9608026909733,0
"7848","sql",-4.16405701626181,0
"7849","php",-4.17227164324538,0
"7850","python",-4.25542473173466,0
"7851","gui",-2.70469836922877,1
"7852","c#",-3.13294916969865,0
"7853","prototyping",-3.27850717068551,1
"7854",".net",-3.29207858035789,0
"7855","database",-3.7347495738287,0
"7856","language-agnostic",-3.8433806536864,0
"7857","sql-server",-3.88704367625335,0
"7858","asp.net",-3.89976734485208,0
"7859","php",-4.09225908274017,0
"7860","windows",-4.11388248725014,0
"7861",".net",-3.21981775787526,0
"7862","c#",-3.2240013126253,0
"7863","sql-server",-3.28829877392925,1
"7864","performance",-3.54056765462195,1
"7865","database",-3.61633091558225,0
"7866","linq",-3.62848462404931,1
"7867","asp.net",-3.75929456006872,0
"7868","linq-to-sql",-3.90089517123138,1
"7869","language-agnostic",-4.03952366401584,0
"7870","sql",-4.12957640210903,0
"7871","c#",-2.36925170138336,1
"7872","asp.net",-2.4800268448507,1
"7873","interview-questions",-2.55373265970212,1
"7874","jquery",-2.76432922110265,1
"7875",".net",-3.33153368916648,0
"7876","c++",-3.53729902908935,0
"7877","sql-server",-4.10967129470618,0
"7878","php",-4.12500416824174,0
"7879","database",-4.22279770033289,0
"7880","language-agnostic",-4.24013001054673,0
"7881","c#",-2.45583604115003,1
"7882",".net",-2.5032344110856,1
"7883","vb.net",-3.34945459160092,1
"7884","memory",-3.70434591568777,1
"7885","database",-3.85515576766767,0
"7886","memory-management",-3.87921031215172,1
"7887","asp.net",-4.02096593223235,0
"7888","sql-server",-4.02980513654477,0
"7889","python",-4.05644733713271,0
"7890","visual-studio",-4.07940863252181,0
"7891","c#",-3.1905440912155,0
"7892",".net",-3.27659676165699,0
"7893","database",-3.7859076302812,0
"7894","deployment",-3.81491634380778,1
"7895","server",-3.84508519478956,1
"7896","application",-3.85453513910211,1
"7897","websphere",-4.0148321803551,1
"7898","sql-server",-4.04216792714794,0
"7899","asp.net",-4.06740622383307,0
"7900","language-agnostic",-4.07740092148777,0
"7901","c#",-2.44209008578207,1
"7902","vb.net",-3.23979250686727,1
"7903",".net",-3.24234435424166,0
"7904","performance",-3.56640485214188,1
"7905","string.format",-3.64972771862066,1
"7906","stringbuilder",-3.64972771862066,1
"7907","database",-3.84291223420316,0
"7908","sql-server",-3.9438227766854,0
"7909","asp.net",-3.98223822525533,0
"7910","python",-4.03937988222995,0
"7911",".net",-3.35718641306565,0
"7912","windows",-3.37001832443296,1
"7913","c#",-3.53333690241791,0
"7914","language-agnostic",-4.08768673686469,0
"7915","database",-4.08912704229744,0
"7916","visual-studio",-4.17261612788911,0
"7917","sql",-4.17383377446636,0
"7918","sql-server",-4.19734317807321,0
"7919","asp.net",-4.26995134756635,0
"7920","svn",-4.29030791393132,0
"7921","c#",-1.72739721483676,1
"7922",".net",-3.0954037963004,0
"7923","sql",-3.88221211056021,0
"7924","asp.net",-3.89623231952182,0
"7925","language-agnostic",-4.02805735085555,0
"7926","javascript",-4.05135763294213,0
"7927","mysql",-4.12513001848288,0
"7928","php",-4.18898111451695,0
"7929","gui",-4.19828040818845,0
"7930","sql-server",-4.25047073402299,0
"7931","svn",-2.46054476500182,1
"7932","version-control",-3.17342941640273,1
"7933","c#",-3.2022932865503,0
"7934",".net",-3.50495369436928,0
"7935","sql-server",-3.78356797143597,0
"7936","language-agnostic",-3.84380306456651,0
"7937","database",-3.92708740930238,0
"7938","asp.net",-3.96865572146742,0
"7939","sql",-4.09358638582809,0
"7940","php",-4.09629219165996,0
"7941",".net",-3.02929242972826,0
"7942","windows",-3.10223225091324,1
"7943","c#",-3.11530492616159,0
"7944","database",-3.80373477745105,0
"7945","sql-server",-3.89100701035209,0
"7946","asp.net",-3.91882657534083,0
"7947","wmi",-3.98657554972883,1
"7948","java",-4.05974768394484,0
"7949","64bit",-4.1197748819153,1
"7950","sql",-4.15823734901581,0
"7951","vb.net",-1.70369656900807,1
"7952","c#",-3.1335315288759,0
"7953",".net",-3.37584119171835,0
"7954","asp.net",-3.89158313386799,0
"7955","database",-3.90364238135273,0
"7956","visual-studio",-3.90787047478979,0
"7957","sql-server",-4.09816675409967,0
"7958","sql",-4.18812838428996,0
"7959","language-agnostic",-4.23938547265333,0
"7960","svn",-4.29191021786989,0
"7961",".net",-2.79053518331901,1
"7962","c#",-3.33239845307007,0
"7963","asp.net",-3.82596411810867,0
"7964","language-agnostic",-3.90016488406951,0
"7965","sql-server",-3.94364176170106,0
"7966","php",-3.96626373976633,0
"7967","database",-4.03446272535351,0
"7968","xml",-4.05859298465373,1
"7969","python",-4.09543449785015,0
"7970","sql",-4.14704999739836,0
"7971","obfuscation",-1.76703879563914,1
"7972","flex",-1.91546145859015,1
"7973","air",-2.00160040687455,1
"7974","actionscript-3",-2.02345914403552,1
"7975",".net",-2.99921838287598,0
"7976","c#",-3.22782179580191,0
"7977","asp.net",-3.61348271914089,0
"7978","security",-3.88743394181886,0
"7979","database",-3.96657882911733,0
"7980","sql-server",-4.04203860952016,0
"7981","webbrowser",-1.16746841404863,1
"7982","browser",-2.1325561092277,1
"7983",".net",-2.86986452451472,0
"7984","caching",-2.90140523825987,0
"7985","c#",-3.03462399336458,0
"7986","language-agnostic",-3.18358905002608,0
"7987","java",-3.40421387582879,0
"7988","javascript",-3.67355038631779,0
"7989","html",-3.77967430660824,0
"7990","web",-3.82622286878549,0
"7991","c#",-2.67216494721678,1
"7992",".net",-3.17664087851767,0
"7993","books",-3.68366436438037,1
"7994","asp.net",-3.79866265689356,0
"7995","language-agnostic",-3.80952551504571,0
"7996","visual-studio",-3.92945897310615,0
"7997","sql-server",-4.18185730411619,0
"7998","java",-4.21272927827414,0
"7999","php",-4.24688613867008,0
"8000","sql",-4.28455253338459,0
"8001","mapping",-3.01366936575904,1
"8002","c#",-3.20248743973022,0
"8003","gis",-3.35480011198391,1
"8004",".net",-3.39698001736375,0
"8005","asp.net",-3.67827217256937,0
"8006","language-agnostic",-3.83272874275053,0
"8007","java",-3.91486978712858,0
"8008","database",-3.93643471706826,0
"8009","sql-server",-4.18181029559284,0
"8010","web",-4.19809717035276,0
"8011","mysql",-3.00962876654516,1
"8012","c#",-3.33013633084802,0
"8013",".net",-3.38920100197917,0
"8014","database",-3.49839261686606,0
"8015","sql-server",-3.93850957178039,0
"8016","asp.net",-3.99407466869203,0
"8017","replication",-4.00612375596588,1
"8018","sql",-4.06231276816902,0
"8019","language-agnostic",-4.09019309856228,0
"8020","python",-4.28293806363305,0
"8021","c#",-3.22307161415023,0
"8022",".net",-3.323067372714,0
"8023","java",-3.75342894860735,0
"8024","asp.net",-3.8224405501653,0
"8025","sql-server",-3.92361253309186,0
"8026","sql",-3.98583079671425,0
"8027","database",-4.03057045863026,0
"8028","management",-4.06467446262839,1
"8029","language-agnostic",-4.08710448401078,0
"8030","c++",-4.09920532306669,0
"8031","object-database",-2.01775022634844,1
"8032","oop",-2.02169819712395,1
"8033","database",-2.26037805492883,1
"8034",".net",-2.75478117985803,0
"8035","c#",-2.85976284515378,0
"8036","php",-3.28351285976976,0
"8037","sql-server",-3.641261988432,0
"8038","asp.net",-3.840475014255,0
"8039","sql",-3.87046063187256,0
"8040","java",-3.90924892182298,0
"8041","windows",-2.58571117958196,1
"8042","iis",-2.88257537382977,1
"8043","discussion",-2.95226449817039,1
"8044","asp.net",-3.06638629138768,1
"8045","hardware",-3.23961395794656,1
"8046",".net",-3.34942290636925,0
"8047","c#",-3.45912157801256,0
"8048","database",-3.96871794769526,0
"8049","language-agnostic",-4.03391802380133,0
"8050","sql-server",-4.06775931170748,0
"8051","c#",-3.03003867695669,0
"8052",".net",-3.10981965715045,0
"8053","language-agnostic",-3.21807258665053,1
"8054","asp.net",-3.75972678040801,0
"8055","database",-4.04010582099825,0
"8056","visual-studio",-4.14969338054743,0
"8057","sql-server",-4.16931231806254,0
"8058","format",-4.17525657920951,1
"8059","javascript",-4.19581583071351,0
"8060","php",-4.25110991121335,0
"8061","database",-2.67772675013295,1
"8062","sql",-3.08182091429218,1
"8063",".net",-3.395787786581,0
"8064","c#",-3.49842761178126,0
"8065","sql-server",-3.70697589386585,0
"8066","asp.net",-3.97311788889722,0
"8067","inheritance",-4.06036436002289,1
"8068","mysql",-4.1059758556744,0
"8069","svn",-4.3013915807461,0
"8070","language-agnostic",-4.31842121228767,0
"8071","c#",-2.09592554042773,1
"8072","winforms",-3.20929423867205,1
"8073",".net",-3.33289809346997,0
"8074","sql-server",-3.79919804372964,0
"8075","asp.net",-3.92374478431397,0
"8076","database",-4.00038540458629,0
"8077","language-agnostic",-4.18492186578167,0
"8078","php",-4.20289369938435,0
"8079","sql",-4.21744410689363,0
"8080","windows",-4.30238019805368,0
"8081","c#",-3.17606877045141,0
"8082","sftp",-3.33850973317681,1
"8083","asp.net",-3.36632631714922,0
"8084",".net",-3.48023830705618,0
"8085","asp",-3.68648436700698,1
"8086","sql",-3.77080517154259,0
"8087","database",-3.90216596619348,0
"8088","language-agnostic",-3.9220245995338,0
"8089","sql-server",-3.94686764727378,0
"8090","javascript",-4.08977160100252,0
"8091",".net",-3.26331104662107,0
"8092","c#",-3.40196164071294,0
"8093","windows",-3.91646413303577,0
"8094","python",-3.96703895242679,0
"8095","database",-4.01254227563917,0
"8096","sql-server",-4.01714473287502,0
"8097","sql",-4.04419444738396,0
"8098","asp.net",-4.06301655394553,0
"8099","language-agnostic",-4.14263844925853,0
"8100","ruby",-4.20083164713575,1
"8101","sql-server",-2.64055890621651,1
"8102","c#",-3.11242435458453,0
"8103",".net",-3.34546851109953,0
"8104","language-agnostic",-3.49506716168551,0
"8105","database",-3.61491794738762,0
"8106","asp.net",-3.87027972595237,0
"8107","sql",-3.97020115088949,0
"8108","php",-4.21845624509831,0
"8109","visual-studio",-4.2279472156017,0
"8110","python",-4.26252751813351,0
"8111","visual-studio",-2.42177043185298,1
"8112","c#",-2.89907887641621,0
"8113",".net",-3.20208283265629,0
"8114","asp.net",-3.65089627947727,0
"8115","sql-server",-3.67397392633468,0
"8116","windows",-3.75763652960611,0
"8117","language-agnostic",-3.91730042812489,0
"8118","database",-3.99024549115637,0
"8119","sql",-4.01695846862946,0
"8120","c++",-4.15190695187241,0
"8121","visual-studio",-2.30819095148717,1
"8122","setup",-3.17324148278219,1
"8123","c#",-3.30845052837352,0
"8124",".net",-3.36953095059931,0
"8125","registry",-3.39873315355543,1
"8126","asp.net",-3.72446155841254,0
"8127","windows",-3.74436534161715,0
"8128","php",-3.93004992600979,0
"8129","language-agnostic",-3.98470538204469,0
"8130","database",-4.0162987998405,0
"8131","sql",-2.76364094331591,1
"8132","xml",-3.24158208339286,1
"8133","sql-server-2005",-3.30952581223105,1
"8134",".net",-3.35800582486296,0
"8135","c#",-3.39568900175497,0
"8136","sql-server",-3.40475299815057,0
"8137","formatting",-3.67210914321277,1
"8138","for-xml",-3.67210914321277,1
"8139","database",-3.74272862762711,0
"8140","asp.net",-3.79547615417266,0
"8141","c#",-3.20595145490657,0
"8142","ruby",-3.4801173624032,1
"8143",".net",-3.56257018757145,0
"8144","unix",-3.74962021558951,1
"8145","language-agnostic",-3.94826587017109,0
"8146","java",-4.06506970652458,0
"8147","php",-4.06896752060536,0
"8148","windows",-4.07267472249443,0
"8149","asp.net",-4.07795285259538,0
"8150","sql-server",-4.14169196876884,0
"8151",".net",-3.12504750334291,0
"8152","keyboard",-3.1483104703378,1
"8153","debian",-3.22991680329508,1
"8154","linux",-3.2496737871383,1
"8155","c#",-3.25405656996993,0
"8156","asp.net",-3.47715785058722,0
"8157","visual-studio",-3.71313587225082,0
"8158","javascript",-3.74816756398481,0
"8159","java",-3.88129207110394,0
"8160","sql-server",-3.91927485543998,0
"8161","c#",-3.13549720885315,0
"8162",".net",-3.24806219663704,0
"8163","web",-3.40279837226367,1
"8164","asp.net",-3.78885706530622,0
"8165","language-agnostic",-3.96467077197356,0
"8166","database",-3.97962764987647,0
"8167","http",-4.04329742743147,1
"8168","visual-studio",-4.08405332596582,0
"8169","php",-4.10046274389407,0
"8170","sql-server",-4.11226750076528,0
"8171","c#",-2.63869024078596,1
"8172",".net",-2.8662506638249,1
"8173","asp.net",-3.615892586544,0
"8174","language-agnostic",-4.0128411040148,0
"8175","database",-4.01469994542032,0
"8176","php",-4.09173163633993,0
"8177","sql-server",-4.1134729771384,0
"8178","python",-4.22728522640655,0
"8179","java",-4.25821564865677,0
"8180","javascript",-4.36598378379315,0
"8181","java",-2.70015010908522,1
"8182","tools",-2.91187351695349,1
"8183","c#",-3.04288883961894,0
"8184","search",-3.26283659968473,1
"8185",".net",-3.31942175611493,0
"8186","eclipse",-3.54119615907675,1
"8187","sql-server",-3.85670116166949,0
"8188","asp.net",-3.86049372206682,0
"8189","php",-3.89152398807348,0
"8190","database",-3.91870511445573,0
"8191","scalability",-2.37862239413481,1
"8192","performance",-2.43045456369209,1
"8193","multithreading",-2.7564266240018,1
"8194","malloc",-2.81979091523699,1
"8195",".net",-3.33657741647523,0
"8196","c#",-3.53880578806311,0
"8197","database",-4.03691589237115,0
"8198","sql-server",-4.10839629794213,0
"8199","asp.net",-4.11375534494384,0
"8200","php",-4.19221641385144,0
"8201","c#",-3.13223293845086,0
"8202","database",-3.24299580678953,1
"8203",".net",-3.34305041895587,0
"8204","tutorials",-3.59315766142552,1
"8205","language-agnostic",-3.87139315806644,0
"8206","sql-server",-3.87868150924152,0
"8207","postgresql",-3.89866050635685,1
"8208","java",-3.9126268685334,0
"8209","asp.net",-3.94580347386528,0
"8210","sql",-4.050507651823,0
"8211","sql",-1.7945839336089,1
"8212","sql-server",-3.16034685611533,0
"8213","c#",-3.20489920128658,0
"8214",".net",-3.33913000799454,0
"8215","database",-3.67242738497569,0
"8216","mysql",-3.85670749194929,0
"8217","asp.net",-3.94468447787047,0
"8218","language-agnostic",-4.11937832433295,0
"8219","php",-4.19932787373095,0
"8220","python",-4.26018866960173,0
"8221","language-agnostic",-2.38868300899456,1
"8222","gui",-2.95301159813865,1
"8223","c#",-2.99311302516816,0
"8224",".net",-3.27975264341685,0
"8225","simulation",-3.5556052005184,1
"8226","sql-server",-3.72766073209255,0
"8227","database",-3.82032459592959,0
"8228","sql",-3.95743148893441,0
"8229","asp.net",-4.06093125518384,0
"8230","php",-4.09112641867819,0
"8231","sql-server",-2.59599845961142,1
"8232","database",-2.89978574403098,1
"8233",".net",-3.37957020639724,0
"8234","c#",-3.42406957446035,0
"8235","asp.net",-3.78100048332094,0
"8236","sql",-3.79970449548676,0
"8237","language-agnostic",-4.19606766432589,0
"8238","php",-4.33921457194081,0
"8239","visual-studio",-4.35344474387766,0
"8240","svn",-4.35967296615573,0
"8241","c",-2.51432871444012,1
"8242","c#",-2.54937147276966,0
"8243","string",-3.06020843870296,1
"8244",".net",-3.21893003674723,0
"8245","asp.net",-3.69579123201964,0
"8246","python",-3.81418930012219,0
"8247","sql-server",-3.81802506910321,0
"8248","javascript",-3.91196995230424,0
"8249","database",-4.01668653931222,0
"8250","language-agnostic",-4.09079791786098,0
"8251","tools",-3.1564149513523,1
"8252","c#",-3.29541305794541,0
"8253",".net",-3.46265900518037,0
"8254","plugins",-3.65872175824431,1
"8255","database",-3.80106341630043,0
"8256","asp.net",-3.84690624659853,0
"8257","php",-3.8636107298378,0
"8258","visual-studio",-3.88601203406038,0
"8259","java",-4.05308165282734,0
"8260","sql-server",-4.06841922979042,0
"8261","language-agnostic",-1.91164573903984,1
"8262","algorithm",-2.33015561800018,1
"8263","c#",-3.09760405863517,0
"8264",".net",-3.24649961752372,0
"8265","asp.net",-3.85595271681442,0
"8266","database",-3.95840881829192,0
"8267","sql-server",-4.07136044987714,0
"8268","php",-4.10382892362569,0
"8269","sql",-4.16094717590039,0
"8270","python",-4.26893697815699,0
"8271","c#",-3.09978143074427,0
"8272","python",-3.1505784719747,1
"8273",".net",-3.31650403662114,0
"8274","asp.net",-3.76651041992925,0
"8275","database",-3.93033896379465,0
"8276","php",-4.01359984479285,0
"8277","sql-server",-4.03146291889754,0
"8278","language-agnostic",-4.07490259102897,0
"8279","sql",-4.21447776236277,0
"8280","java",-4.24975216521975,0
"8281","c#",-3.26561143220621,0
"8282",".net",-3.4063253119561,0
"8283","organizing",-3.80870839140228,1
"8284","database",-3.82264657657933,0
"8285","development-environment",-3.96253722466049,1
"8286","language-agnostic",-3.99832911121771,0
"8287","asp.net",-4.00692746554086,0
"8288","sql",-4.09679141150837,0
"8289","java",-4.17070115804426,0
"8290","sql-server",-4.20866253927749,0
"8291","asp.net",-2.92156526160581,1
"8292","c#",-3.25002150398825,0
"8293",".net",-3.39448870787275,0
"8294","php",-3.9451942776481,0
"8295","database",-4.11439741133977,0
"8296","http",-4.13943952845736,1
"8297","sql-server",-4.17565346798845,0
"8298","language-agnostic",-4.23958194518353,0
"8299","svn",-4.25789486499666,0
"8300","sql",-4.26330441011291,0
"8301","c#",-1.65790555707,1
"8302",".net",-3.09759357417626,0
"8303","patchgeneration",-3.47011826590259,1
