"","tag","act","targetP","rank"
"9064","css",-3.90733470632751,1,4
"9065","asp.net",-3.91840509700316,0,5
"9066","database",-4.01939381324923,0,6
"9067","python",-4.17482244581683,0,7
"9068","sql-server",-4.20027667406206,0,8
"9069","language-agnostic",-4.20169860078165,0,9
"9070","windows",-4.25534278567874,0,10
"9071","sql-server",-2.19312933878995,1,1
"9072",".net",-3.38506076583289,0,2
"9073","c#",-3.41775632122368,0,3
"9074","sql",-3.42188207926827,0,4
"9075","windows-server-2003",-3.46092474545616,1,5
"9076","database",-3.49122651110408,0,6
"9077","mysql",-3.94107832690904,0,7
"9078","svn",-3.97841980978058,0,8
"9079","asp.net",-4.0406528901797,0,9
"9080","visual-studio",-4.08632784425019,0,10
"9081","maps",-2.87651706788265,1,1
"9082","c#",-3.03163001843564,0,2
"9083","mapping",-3.18951548344772,1,3
"9084","latitude",-3.28620937291692,1,4
"9085","longitude",-3.28620937291692,1,5
"9086",".net",-3.34663249442307,0,6
"9087","math",-3.56097824825275,1,7
"9088","language-agnostic",-3.74838516601384,0,8
"9089","database",-3.89038400948764,0,9
"9090","asp.net",-3.89295732588654,0,10
"9091","sql-server",-2.75820136417871,1,1
"9092",".net",-3.44139288159072,0,2
"9093","database",-3.48814774778501,0,3
"9094","sql",-3.4980713042215,0,4
"9095","c#",-3.54396492858479,0,5
"9096","asp.net",-3.57778118707249,0,6
"9097","mysql",-3.76438070070564,0,7
"9098","php",-3.99983061901136,0,8
"9099","language-agnostic",-4.01701964929886,0,9
"9100","visual-studio",-4.10387539439737,0,10
"9101","python",-2.84698395289493,1,1
"9102","c#",-3.01989522884304,0,2
"9103",".net",-3.2979422818808,0,3
"9104","asp.net",-3.84174051460318,0,4
"9105","database",-3.92060825699395,0,5
"9106","sql-server",-3.92348921541792,0,6
"9107","language-agnostic",-3.93059682302146,0,7
"9108","php",-4.03003550498291,0,8
"9109","windows",-4.05398350228073,0,9
"9110","mysql",-4.19721418722495,0,10
"9111","teamwork",-2.31784172488089,1,1
"9112","performance",-2.36057959806041,1,2
"9113","development",-2.61794631733123,1,3
"9114","productivity",-2.78501559025801,1,4
"9115","team",-2.90591268170383,1,5
"9116","tools",-2.91212950145465,1,6
"9117",".net",-3.25425675583466,0,7
"9118","c#",-3.49624995643758,0,8
"9119","asp.net",-3.84728862262656,0,9
"9120","language-agnostic",-3.86162278662196,0,10
"9121","asp.net",-2.54672367353411,1,1
"9122","authentication",-3.08221629367287,1,2
"9123","c#",-3.08418383595696,0,3
"9124",".net",-3.20444619289491,0,4
"9125","language-agnostic",-3.82419272573604,0,5
"9126","php",-3.84634914987529,0,6
"9127","java",-3.95089091877533,0,7
"9128","sql-server",-4.01254845384268,0,8
"9129","visual-studio",-4.01574185896571,0,9
"9130","database",-4.05434649000499,0,10
"9131","c#",-3.40546874518581,0,1
"9132",".net",-3.52771443780091,0,2
"9133","asp.net",-3.78104926624348,0,3
"9134","language-agnostic",-3.81723481155492,0,4
"9135","php",-4.02621228946295,0,5
"9136","sql-server",-4.07577935166444,0,6
"9137","testing",-4.08701481893446,1,7
"9138","java",-4.08997858880257,0,8
"9139","unit-testing",-4.10536307633632,0,9
"9140","database",-4.14986728836207,1,10
"9141","c#",-2.89203098897993,1,1
"9142",".net",-3.00023902175636,1,2
"9143","asp.net",-3.81626899915373,0,3
"9144","gui",-3.84660964583852,1,4
"9145","sql-server",-3.87030302804395,0,5
"9146","database",-3.90672565209376,0,6
"9147","language-agnostic",-3.93337128488307,0,7
"9148","winforms",-4.12678034589396,1,8
"9149","php",-4.13267412556149,0,9
"9150","java",-4.19174202012073,0,10
"9151","c#",-2.9450325453803,0,1
"9152","javascript",-3.22124538499005,1,2
"9153",".net",-3.26334627018376,0,3
"9154","browser",-3.76156919595687,1,4
"9155","asp.net",-3.8542343596441,0,5
"9156","language-agnostic",-3.87046819732773,0,6
"9157","client-scripting",-3.9003808701437,1,7
"9158","sql-server",-3.97352367639668,0,8
"9159","database",-4.00012521931668,0,9
"9160","python",-4.17405337086932,0,10
"9161",".net",-3.16494272280129,0,1
"9162","c#",-3.20849708776931,0,2
"9163","asp.net",-3.80013289084974,0,3
"9164","sql-server",-4.08950814870013,0,4
"9165","database",-4.10547944317139,0,5
"9166","php",-4.17328659468041,0,6
"9167","vb6",-4.20084184086843,1,7
"9168","python",-4.25006802209553,0,8
"9169","sql",-4.30542286341843,0,9
"9170","windows",-4.30693007877965,0,10
"9171","svn",-3.03676590135737,1,1
"9172","c#",-3.31483000589332,0,2
"9173",".net",-3.4291655144901,0,3
"9174","language-agnostic",-3.93141762515334,0,4
"9175","asp.net",-3.93512571776108,0,5
"9176","database",-4.08876240925713,0,6
"9177","windows",-4.10728760438728,0,7
"9178","python",-4.12763929973979,0,8
"9179","sql-server",-4.17891317119797,0,9
"9180","java",-4.18738852276898,0,10
"9181",".net",-3.21972057728731,0,1
"9182","c#",-3.39425873672698,0,2
"9183","javascript",-3.62362187532858,1,3
"9184","php",-3.82744952915316,0,4
"9185","language-agnostic",-3.86357528747235,0,5
"9186","database",-3.95229489783148,0,6
"9187","asp.net",-3.95279148128014,0,7
"9188","java",-4.0617332209324,0,8
"9189","polls",-4.09015628964663,1,9
"9190","frameworks",-4.10927412631658,1,10
"9191","c#",-3.147857883927,0,1
"9192","web",-3.19390627652813,1,2
"9193",".net",-3.33029508631057,0,3
"9194","asp.net",-3.70932416864621,0,4
"9195","web-development",-3.85218974917759,1,5
"9196","sql-server",-3.90928350057128,0,6
"9197","database",-4.02581948620832,0,7
"9198","java",-4.13363073487226,0,8
"9199","php",-4.25335361849774,0,9
"9200","language-agnostic",-4.26329673333307,0,10
"9201","c#",-2.83099191718307,0,1
"9202","c++",-2.8499616161549,1,2
"9203",".net",-3.15006458136629,0,3
"9204","multithreading",-3.46948060241841,1,4
"9205","singleton",-3.5573952581657,1,5
"9206","construction",-3.77324221952491,1,6
"9207","lazy-initialization",-3.77324221952491,1,7
"9208","asp.net",-3.90233919155506,0,8
"9209","database",-3.92421120720567,0,9
"9210","sql-server",-4.04189071173436,0,10
"9211","visual-studio",-3.12097796938847,1,1
"9212","c#",-3.35512274294896,0,2
"9213",".net",-3.45759925147674,0,3
"9214","java",-3.92498451052963,0,4
"9215","asp.net",-3.92718721640769,0,5
"9216","folding",-3.93375237801827,1,6
"9217","language-agnostic",-3.97744407226441,0,7
"9218","database",-4.0522724524222,0,8
"9219","php",-4.21088333450366,0,9
"9220","sql-server",-4.24121699729367,0,10
"9221","c#",-2.95379988845386,0,1
"9222","mysql",-3.18175383745712,1,2
"9223",".net",-3.24075535749666,0,3
"9224","string",-3.54929304754624,1,4
"9225","asp.net",-3.59816989473447,0,5
"9226","database",-3.72343764610814,0,6
"9227","sql-server",-3.73556807861265,0,7
"9228","regex",-3.79472615684659,1,8
"9229","javascript",-3.87509386348271,0,9
"9230","php",-4.11062801620997,0,10
"9231","api",-1.10894550507502,1,1
"9232","yahoo",-1.24280895813759,1,2
"9233","maps",-1.52739308644479,1,3
"9234","c#",-2.9965845971476,0,4
"9235",".net",-3.36147489247532,0,5
"9236","asp.net",-3.6380927373442,0,6
"9237","visual-studio",-3.88468808521827,0,7
"9238","sql",-3.90480498384555,0,8
"9239","database",-3.96657882911733,0,9
"9240","sql-server",-4.04203860952016,0,10
"9241","c#",-3.08947506465794,0,1
"9242",".net",-3.35358878692568,0,2
"9243","python",-3.40157220277756,1,3
"9244","language-agnostic",-3.82964329693613,0,4
"9245","asp.net",-4.00041371711664,0,5
"9246","php",-4.03796536982346,0,6
"9247","sql-server",-4.07093043533746,0,7
"9248","database",-4.08782728817033,0,8
"9249","windows",-4.12717320672607,0,9
"9250","java",-4.17786380243261,0,10
"9251","java",-2.60888190699669,1,1
"9252","c#",-3.0494716331617,0,2
"9253",".net",-3.10134277506224,0,3
"9254","primitive",-3.37787811843878,1,4
"9255","autoboxing",-3.37787811843878,1,5
"9256","database",-3.93254394218721,0,6
"9257","asp.net",-3.93603438404564,0,7
"9258","sql-server",-3.99619249642434,0,8
"9259","windows",-4.12435088563097,0,9
"9260","php",-4.150387720168,0,10
"9261","ul",-2.19914090413501,1,1
"9262","jquery",-2.42162022427236,1,2
"9263","javascript",-2.55853605845481,1,3
"9264","c#",-2.8522579881751,0,4
"9265","coldfusion",-2.89195602425691,1,5
"9266","html",-2.90770739999939,1,6
"9267","css",-2.91673166229463,1,7
"9268","language-agnostic",-3.20613082478829,0,8
"9269",".net",-3.3097561110682,0,9
"9270","sql-server",-3.45321836145048,0,10
"9271","shader",-0.620524611887468,1,1
"9272","language-agnostic",-2.75293264235934,0,2
"9273","c#",-3.18255756219409,0,3
"9274",".net",-3.36147489247532,0,4
"9275","asp.net",-3.89623231952182,0,5
"9276","database",-3.96657882911733,0,6
"9277","php",-4.00351504083534,0,7
"9278","sql-server",-4.04203860952016,0,8
"9279","tools",-4.10601930672424,0,9
"9280","books",-4.14498139047023,0,10
"9281",".net",-2.70787462297559,1,1
"9282","c#",-2.9735258680435,1,2
"9283","language-agnostic",-3.61805832251157,0,3
"9284","database",-3.92990701109468,0,4
"9285","sql-server",-4.16869615719024,0,5
"9286","web",-4.23002894166155,0,6
"9287","sql",-4.26052970160336,0,7
"9288","php",-4.28243554236129,0,8
"9289","java",-4.30436566944818,0,9
"9290","visual-studio",-4.37551854326185,0,10
"9291","c#",-3.23616692679678,0,1
"9292",".net",-3.23714165956627,0,2
"9293","keyboard",-3.53145876292933,1,3
"9294","ergonomics",-3.53684441512776,1,4
"9295","rsi",-3.59510017273917,1,5
"9296","asp.net",-3.78703541791737,0,6
"9297","php",-4.03029915740154,0,7
"9298","database",-4.06714736245259,0,8
"9299","language-agnostic",-4.07094345199361,0,9
"9300","visual-studio",-4.14130181933283,0,10
"9301","c#",-3.17004153211974,1,1
"9302",".net",-3.22428189164404,1,2
"9303","database",-3.68693079676328,0,3
"9304","language-agnostic",-3.72128317721019,0,4
"9305","asp.net",-3.7740566631735,0,5
"9306","sql-server",-3.83635450490936,0,6
"9307","sql",-3.89447807117655,0,7
"9308","php",-3.97274023716055,0,8
"9309","visual-studio",-4.18653695732579,0,9
"9310","python",-4.26600566653666,0,10
"9311","c#",-2.60821328832297,1,1
"9312",".net",-3.27511176788975,0,2
"9313","database",-3.50405444116478,1,3
"9314","asp.net",-3.88981958319762,0,4
"9315","sql-server",-4.08468045545537,0,5
"9316","language-agnostic",-4.08882282044601,0,6
"9317","php",-4.19430239255228,0,7
"9318","sql",-4.20268254686102,0,8
"9319","python",-4.24588373123362,0,9
"9320","java",-4.2632604866743,0,10
"9321","java",-2.55248473587205,1,1
"9322","jxta",-2.99958978621587,1,2
"9323","c#",-3.21111084664949,0,3
"9324",".net",-3.37371837763228,0,4
"9325","asp.net",-3.59247588566175,0,5
"9326","language-agnostic",-3.74128817134471,0,6
"9327","database",-3.82632342002069,0,7
"9328","sql-server",-3.94401751206403,0,8
"9329","javascript",-3.94979850706756,0,9
"9330","svn",-3.96955172469198,0,10
"9331","audio",-2.09066002303304,1,1
"9332","mp3",-2.3978102712356,1,2
"9333","flv",-2.3978102712356,1,3
"9334","mp4",-2.3978102712356,1,4
"9335","transcode",-2.3978102712356,1,5
"9336","video",-2.7360592340064,1,6
"9337","c#",-3.10559673001766,0,7
"9338",".net",-3.34625297007755,0,8
"9339","asp.net",-3.69126343711608,0,9
"9340","database",-3.93089292052013,0,10
"9341","self-improvement",-3.28219662959229,1,1
"9342","c#",-3.37681805551608,0,2
"9343",".net",-3.48629380898679,0,3
"9344","productivity",-3.86961945916432,1,4
"9345","asp.net",-3.93725294223297,0,5
"9346","database",-3.97560822540635,0,6
"9347","language-agnostic",-4.00726787684853,0,7
"9348","svn",-4.26165655101032,0,8
"9349","php",-4.29128660539731,0,9
"9350","visual-studio",-4.29401355361239,0,10
"9351","python",-2.33453994575579,1,1
"9352","release-management",-3.00413162204459,1,2
"9353",".net",-3.03198470790831,0,3
"9354","c#",-3.13493090669379,0,4
"9355","deployment",-3.14222266853476,1,5
"9356","gui",-3.35089836733627,1,6
"9357","asp.net",-3.69387862517275,0,7
"9358","php",-4.03311865201675,0,8
"9359","sql-server",-4.04203860952016,0,9
"9360","svn",-4.06627251991056,0,10
"9361","tsql",-2.09464888203369,1,1
"9362","sysobjects",-2.33987247014495,1,2
"9363","c#",-2.78078539025824,0,3
"9364","sql-server",-3.02059947114094,0,4
"9365",".net",-3.08725195011544,0,5
"9366","sql",-3.16246887620195,0,6
"9367","database",-3.61425082294786,0,7
"9368","asp.net",-3.74810303168876,0,8
"9369","language-agnostic",-4.15719283382833,0,9
"9370","php",-4.26332614902868,0,10
"9371",".net",-3.24084546661658,0,1
"9372","c#",-3.33610388715297,0,2
"9373","windows",-3.80541627780364,0,3
"9374","sql-server",-3.81471056441422,0,4
"9375","python",-3.87234794730313,0,5
"9376","database",-3.90587130844545,0,6
"9377","sql",-3.99175846448855,0,7
"9378","asp.net",-4.01080275533636,0,8
"9379","language-agnostic",-4.03080025787686,0,9
"9380","php",-4.04426353630015,0,10
"9381","c#",-2.68342662244527,0,1
"9382","postgresql",-2.80353457117037,1,2
"9383",".net",-3.27884298118703,0,3
"9384","sql",-3.51151562068993,0,4
"9385","database",-3.57962214409609,0,5
"9386","asp.net",-3.89987564911263,0,6
"9387","python",-3.91393604120522,0,7
"9388","mysql",-4.06247136692064,0,8
"9389","sql-server",-4.09970475576955,0,9
"9390","javascript",-4.13066096842723,0,10
"9391","asp.net",-2.55895736987264,1,1
"9392","c#",-2.5723398927288,1,2
"9393",".net",-3.49254910956147,0,3
"9394","asp.net-mvc",-3.50142608881824,1,4
"9395","mvc",-3.58228646596957,1,5
"9396","database",-3.95290218510822,0,6
"9397","sql-server",-4.07902714422941,0,7
"9398","visual-studio",-4.11513023351309,0,8
"9399","language-agnostic",-4.14971860889861,0,9
"9400","sql",-4.17351325836602,0,10
"9401","c#",-3.27543302161763,0,1
"9402",".net",-3.2995005929243,0,2
"9403","visual-studio",-3.3270693633989,1,3
"9404","asp.net",-3.84714756370327,0,4
"9405","language-agnostic",-4.02726904003347,0,5
"9406","database",-4.05066009367307,0,6
"9407","java",-4.11944367530563,0,7
"9408","sql-server",-4.15764233720684,0,8
"9409","php",-4.2013782419408,0,9
"9410","sql",-4.22963275247975,0,10
"9411","html-select",-2.24257945460211,1,1
"9412","html",-2.31463178217168,1,2
"9413","css",-2.32365604446691,1,3
"9414","internet-explorer-6",-2.68374797570429,1,4
"9415","c#",-2.9736763804508,0,5
"9416",".net",-3.33166690576681,0,6
"9417","asp.net",-3.82811182818169,0,7
"9418","database",-4.09670383074723,0,8
"9419","language-agnostic",-4.10708396595968,0,9
"9420","sql-server",-4.16818423631821,0,10
"9421","tutorials",-2.89622179889156,1,1
"9422","objective-c",-2.91156954850191,1,2
"9423","iphone",-2.92714839725264,1,3
"9424","ipod-touch",-3.06004496964248,1,4
"9425","osx",-3.24393945042466,1,5
"9426","c#",-3.28906008138696,0,6
"9427",".net",-3.41600902025025,0,7
"9428","asp.net",-3.75074778061655,0,8
"9429","language-agnostic",-3.9206210137164,0,9
"9430","database",-4.08764431068918,0,10
"9431",".net",-3.13500210985198,0,1
"9432","c#",-3.1846105415655,0,2
"9433","sql-server",-3.3953125863731,0,3
"9434","database",-3.59417638516764,0,4
"9435","sql",-3.68701751510597,0,5
"9436","language-agnostic",-3.73356525591333,0,6
"9437","linq-to-sql",-3.79945859963783,1,7
"9438","asp.net",-4.03116521908243,0,8
"9439","python",-4.19735887076862,0,9
"9440","visual-studio",-4.26346633376478,0,10
"9441","css",-2.98786070524669,1,1
"9442","c#",-3.18609051540459,0,2
"9443","validation",-3.29417149693741,1,3
"9444","xhtml",-3.41221958175939,1,4
"9445",".net",-3.44878738069686,0,5
"9446","asp.net",-3.70092875307768,0,6
"9447","cross-browser",-3.72281862766156,1,7
"9448","w3c",-3.76646994440728,1,8
"9449","sql-server",-3.95856069497796,0,9
"9450","database",-3.97723704431098,0,10
"9451","virtual",-2.02010857397284,1,1
"9452","environment",-2.30712641524776,1,2
"9453","hardware",-2.48811818461172,1,3
"9454","monitor",-2.85202118461821,1,4
"9455","c#",-3.34677642012955,0,5
"9456",".net",-3.34808889166591,0,6
"9457","asp.net",-3.48726905979752,0,7
"9458","php",-3.69827747333081,0,8
"9459","database",-3.77463559610511,0,9
"9460","sql-server",-3.92641314833135,0,10
"9461",".net",-2.02064254964917,1,1
"9462","c#",-2.77785525960288,0,2
"9463","rgb",-3.18454717765219,1,3
"9464","hsl",-3.18454717765219,1,4
"9465","colors",-3.8424639026864,1,5
"9466","database",-3.86418859897592,0,6
"9467","sql-server",-4.18146084279583,0,7
"9468","visual-studio",-4.28624264008006,0,8
"9469","asp.net",-4.29813355020383,0,9
"9470","python",-4.31467302832351,0,10
"9471",".net",-2.92873666131924,1,1
"9472","c#",-3.29575389581743,0,2
"9473","vb.net",-3.78883496687767,1,3
"9474","database",-3.96509964372068,0,4
"9475","sql-server",-4.02375693653844,0,5
"9476","language-agnostic",-4.05879595155222,0,6
"9477","sql",-4.07010522131458,0,7
"9478","asp.net",-4.11185273618212,0,8
"9479","windows",-4.13695686032749,0,9
"9480","python",-4.14017622387939,0,10
"9481","python",-2.94758817333186,1,1
"9482","php",-3.05625607173625,1,2
"9483","c#",-3.17717940584401,0,3
"9484",".net",-3.38623093872777,0,4
"9485","ruby",-3.39064184944474,1,5
"9486","ruby-on-rails",-3.80194098549522,1,6
"9487","asp.net",-3.80717202113022,0,7
"9488","language-agnostic",-3.90640930729153,0,8
"9489","database",-3.91548377455554,0,9
"9490","sql-server",-3.96630421349313,0,10
"9491","c#",-3.20329682973021,0,1
"9492","language-agnostic",-3.27961068138485,1,2
"9493",".net",-3.34485758666882,0,3
"9494","asp.net",-3.80551881367676,0,4
"9495","database",-3.91617297916746,0,5
"9496","sql-server",-4.04465561797129,0,6
"9497","java",-4.06743963671764,0,7
"9498","php",-4.23090688358883,0,8
"9499","sql",-4.27145140588332,0,9
"9500","python",-4.31074966948075,0,10
"9501",".net",-1.70252198301554,1,1
"9502","c#",-1.78911747369476,1,2
"9503","exception",-2.62426406841854,1,3
"9504","database",-3.91538371404662,0,4
"9505","java",-4.02403509970969,0,5
"9506","asp.net",-4.09718293486283,0,6
"9507","sql-server",-4.111749726158,0,7
"9508","php",-4.26332614902868,0,8
"9509","language-agnostic",-4.26682588974276,0,9
"9510","visual-studio",-4.31017206048526,0,10
"9511","c#",-2.97893990096861,0,1
"9512","internationalization",-3.05770300390068,1,2
"9513","search",-3.10141687630879,1,3
"9514","turkish",-3.30171895949207,1,4
"9515",".net",-3.31554505342627,0,5
"9516","indexing-service",-3.35124365522825,1,6
"9517","cisvc",-3.35124365522825,1,7
"9518","database",-3.68914149471428,0,8
"9519","sql-server",-3.69529392648915,0,9
"9520","asp.net",-3.87158881810763,0,10
"9521","c#",-3.0611613540793,0,1
"9522",".net",-3.34482411570993,0,2
"9523","asp.net",-3.87607366985643,0,3
"9524","database",-3.89181134645271,0,4
"9525","sql-server",-3.98576515713369,0,5
"9526","visual-studio",-4.10541948526431,0,6
"9527","sql",-4.14980936744918,0,7
"9528","language-agnostic",-4.15263277699655,0,8
"9529","php",-4.22187824083488,0,9
"9530","python",-4.22714804571538,0,10
"9531","svn",-2.06639130689418,1,1
"9532","c#",-3.0319351554768,0,2
"9533",".net",-3.52214842222447,0,3
"9534","asp.net",-3.60164132509497,0,4
"9535","language-agnostic",-4.00112642660674,0,5
"9536","sql-server",-4.05429522830821,0,6
"9537","php",-4.05585174237843,0,7
"9538","database",-4.10643946104527,0,8
"9539","windows",-4.11453829669896,0,9
