LeftChunk,LeftChunkHash,RightChunk,RightChunkHash
and,22,ideas,5359
and,22,startups,96488
and,22,product-management,87955
idea,1578,tools,10978
idea,1578,project-planning,85710
idea,1578,ideas,5359
idea,1578,startups,96488
idea,1578,product-management,87955
?,14,tools,10978
?,14,project-planning,85710
?,14,ideas,5359
?,14,startups,96488
?,14,product-management,87955
what,95,html,221
what,95,chm,19965
what,95,helpfile,96624
are,224,html,221
are,224,chm,19965
are,224,helpfile,96624
good,2969,html,221
good,2969,chm,19965
good,2969,helpfile,96624
tool,228,html,221
tool,228,chm,19965
tool,228,helpfile,96624
for,90,html,221
for,90,chm,19965
for,90,helpfile,96624
creating,2908,html,221
creating,2908,chm,19965
creating,2908,helpfile,96624
compiled,3155,html,221
compiled,3155,chm,19965
compiled,3155,helpfile,96624
html,221,html,221
html,221,chm,19965
html,221,helpfile,96624
help,9505,html,221
help,9505,chm,19965
help,9505,helpfile,96624
file,2228,html,221
file,2228,chm,19965
file,2228,helpfile,96624
(,378,html,221
(,378,chm,19965
(,378,helpfile,96624
.chm,19991,html,221
.chm,19991,chm,19965
.chm,19991,helpfile,96624
),379,html,221
),379,chm,19965
),379,helpfile,96624
?,14,html,221
?,14,chm,19965
?,14,helpfile,96624
what,95,gltail,96693
to,18,gltail,96693
do,96,gltail,96693
with,715,gltail,96693
a,3,gltail,96693
video,3830,gltail,96693
wall,12640,gltail,96693
finding,22427,career-development,96909
finding,22427,jobs,30202
good,2969,career-development,96909
good,2969,jobs,30202
small,2975,career-development,96909
small,2975,jobs,30202
software,3421,career-development,96909
software,3421,jobs,30202
company,9060,career-development,96909
company,9060,jobs,30202
source,1311,svn,2584
source,1311,mac,10190
source,1311,version-control,4983
source,1311,web,329
control,81,svn,2584
control,81,mac,10190
control,81,version-control,4983
control,81,web,329
for,90,svn,2584
for,90,mac,10190
for,90,version-control,4983
for,90,web,329
web,329,svn,2584
web,329,mac,10190
web,329,version-control,4983
web,329,web,329
project,7329,svn,2584
project,7329,mac,10190
project,7329,version-control,4983
project,7329,web,329
.,35,svn,2584
.,35,mac,10190
.,35,version-control,4983
.,35,web,329
default,3771,asp.net,3754
default,3771,vb.net,93
form,4,asp.net,3754
form,4,vb.net,93
button,1928,asp.net,3754
button,1928,vb.net,93
in,92,asp.net,3754
in,92,vb.net,93
firefox,160,asp.net,3754
firefox,160,vb.net,93
what,95,authentication,10986
what,95,web-applications,21149
what,95,account,15028
to,18,authentication,10986
to,18,web-applications,21149
to,18,account,15028
use,9,authentication,10986
use,9,web-applications,21149
use,9,account,15028
for,90,authentication,10986
for,90,web-applications,21149
for,90,account,15028
login,13041,authentication,10986
login,13041,web-applications,21149
login,13041,account,15028
id,4475,authentication,10986
id,4475,web-applications,21149
id,4475,account,15028
?,14,authentication,10986
?,14,web-applications,21149
?,14,account,15028
gathering,97254,build-automation,34409
gathering,97254,versions,97524
gathering,97254,archive,25827
os,3027,build-automation,34409
os,3027,versions,97524
os,3027,archive,25827
and,22,build-automation,34409
and,22,versions,97524
and,22,archive,25827
tool,228,build-automation,34409
tool,228,versions,97524
tool,228,archive,25827
version,682,build-automation,34409
version,682,versions,97524
version,682,archive,25827
number,665,build-automation,34409
number,665,versions,97524
number,665,archive,25827
for,90,build-automation,34409
for,90,versions,97524
for,90,archive,25827
build,54,build-automation,34409
build,54,versions,97524
build,54,archive,25827
archive,25827,build-automation,34409
archive,25827,versions,97524
archive,25827,archive,25827
purpose,2944,build-automation,34409
purpose,2944,versions,97524
purpose,2944,archive,25827
normalizing,97526,database,609
a,3,database,609
table,1409,database,609
with,715,database,609
low,86364,database,609
integrity,4639,database,609
what,95,.net,321
what,95,sql-server,1685
what,95,connection-string,98346
is,37,.net,321
is,37,sql-server,1685
is,37,connection-string,98346
the,80,.net,321
the,80,sql-server,1685
the,80,connection-string,98346
best,1841,.net,321
best,1841,sql-server,1685
best,1841,connection-string,98346
way,339,.net,321
way,339,sql-server,1685
way,339,connection-string,98346
to,18,.net,321
to,18,sql-server,1685
to,18,connection-string,98346
store,602,.net,321
store,602,sql-server,1685
store,602,connection-string,98346
connection,17273,.net,321
connection,17273,sql-server,1685
connection,17273,connection-string,98346
string,492,.net,321
string,492,sql-server,1685
string,492,connection-string,98346
in,92,.net,321
in,92,sql-server,1685
in,92,connection-string,98346
.net,321,.net,321
.net,321,sql-server,1685
.net,321,connection-string,98346
dlls,50278,.net,321
dlls,50278,sql-server,1685
dlls,50278,connection-string,98346
?,14,.net,321
?,14,sql-server,1685
?,14,connection-string,98346
how,257,language-agnostic,1273
how,257,if-statement,98563
do,96,language-agnostic,1273
do,96,if-statement,98563
you,422,language-agnostic,1273
you,422,if-statement,98563
handle,6312,language-agnostic,1273
handle,6312,if-statement,98563
huge,7367,language-agnostic,1273
huge,7367,if-statement,98563
if-conditions,98352,language-agnostic,1273
if-conditions,98352,if-statement,98563
?,14,language-agnostic,1273
?,14,if-statement,98563
repair,98564,svn,2584
repair,98564,subclipse,2369
svn,2584,svn,2584
svn,2584,subclipse,2369
checksum,98566,svn,2584
checksum,98566,subclipse,2369
how,257,linux,3021
how,257,bash,26510
how,257,processes,98766
do,96,linux,3021
do,96,bash,26510
do,96,processes,98766
you,422,linux,3021
you,422,bash,26510
you,422,processes,98766
find,2239,linux,3021
find,2239,bash,26510
find,2239,processes,98766
the,80,linux,3021
the,80,bash,26510
the,80,processes,98766
age,263,linux,3021
age,263,bash,26510
age,263,processes,98766
of,130,linux,3021
of,130,bash,26510
of,130,processes,98766
a,3,linux,3021
a,3,bash,26510
a,3,processes,98766
long-running,61260,linux,3021
long-running,61260,bash,26510
long-running,61260,processes,98766
linux,3021,linux,3021
linux,3021,bash,26510
linux,3021,processes,98766
process,1266,linux,3021
process,1266,bash,26510
process,1266,processes,98766
?,14,linux,3021
?,14,bash,26510
?,14,processes,98766
how,257,windows,3332
how,257,visual-studio,7566
how,257,tfs,65483
do,96,windows,3332
do,96,visual-studio,7566
do,96,tfs,65483
i,8,windows,3332
i,8,visual-studio,7566
i,8,tfs,65483
edit,1327,windows,3332
edit,1327,visual-studio,7566
edit,1327,tfs,65483
work,84,windows,3332
work,84,visual-studio,7566
work,84,tfs,65483
item,10401,windows,3332
item,10401,visual-studio,7566
item,10401,tfs,65483
in,92,windows,3332
in,92,visual-studio,7566
in,92,tfs,65483
the,80,windows,3332
the,80,visual-studio,7566
the,80,tfs,65483
visual,231,windows,3332
visual,231,visual-studio,7566
visual,231,tfs,65483
studio,3465,windows,3332
studio,3465,visual-studio,7566
studio,3465,tfs,65483
2008,5794,windows,3332
2008,5794,visual-studio,7566
2008,5794,tfs,65483
xml,3772,windows,3332
xml,3772,visual-studio,7566
xml,3772,tfs,65483
editor,3461,windows,3332
editor,3461,visual-studio,7566
editor,3461,tfs,65483
?,14,windows,3332
?,14,visual-studio,7566
?,14,tfs,65483
common,9689,svn,2584
common,9689,version-control,4983
common,9689,scripting,6638
types,2232,svn,2584
types,2232,version-control,4983
types,2232,scripting,6638
of,130,svn,2584
of,130,version-control,4983
of,130,scripting,6638
subversion,2379,svn,2584
subversion,2379,version-control,4983
subversion,2379,scripting,6638
hooks,98841,svn,2584
hooks,98841,version-control,4983
hooks,98841,scripting,6638
any,226,php,1279
any,226,ide,7526
good,2969,php,1279
good,2969,ide,7526
php,1279,php,1279
php,1279,ide,7526
ide,7526,php,1279
ide,7526,ide,7526
",",21,php,1279
",",21,ide,7526
preferably,9410,php,1279
preferably,9410,ide,7526
free,5043,php,1279
free,5043,ide,7526
or,12,php,1279
or,12,ide,7526
cheap,19750,php,1279
cheap,19750,ide,7526
?,14,php,1279
?,14,ide,7526
regular,31893,.net,321
regular,31893,html,221
regular,31893,regex,21387
expression,28685,.net,321
expression,28685,html,221
expression,28685,regex,21387
for,90,.net,321
for,90,html,221
for,90,regex,21387
parsing,5552,.net,321
parsing,5552,html,221
parsing,5552,regex,21387
link,6299,.net,321
link,6299,html,221
link,6299,regex,21387
from,355,.net,321
from,355,html,221
from,355,regex,21387
a,3,.net,321
a,3,html,221
a,3,regex,21387
webpage,20004,.net,321
webpage,20004,html,221
webpage,20004,regex,21387
?,14,.net,321
?,14,html,221
?,14,regex,21387
how,257,c#,103
how,257,.net,321
how,257,winforms,10341
how,257,multithreading,19669
how,257,events,75837
do,96,c#,103
do,96,.net,321
do,96,winforms,10341
do,96,multithreading,19669
do,96,events,75837
i,8,c#,103
i,8,.net,321
i,8,winforms,10341
i,8,multithreading,19669
i,8,events,75837
make,2334,c#,103
make,2334,.net,321
make,2334,winforms,10341
make,2334,multithreading,19669
make,2334,events,75837
event,1669,c#,103
event,1669,.net,321
event,1669,winforms,10341
event,1669,multithreading,19669
event,1669,events,75837
callback,22414,c#,103
callback,22414,.net,321
callback,22414,winforms,10341
callback,22414,multithreading,19669
callback,22414,events,75837
into,538,c#,103
into,538,.net,321
into,538,winforms,10341
into,538,multithreading,19669
into,538,events,75837
my,38,c#,103
my,38,.net,321
my,38,winforms,10341
my,38,multithreading,19669
my,38,events,75837
win,4765,c#,103
win,4765,.net,321
win,4765,winforms,10341
win,4765,multithreading,19669
win,4765,events,75837
form,4,c#,103
form,4,.net,321
form,4,winforms,10341
form,4,multithreading,19669
form,4,events,75837
thread,1727,c#,103
thread,1727,.net,321
thread,1727,winforms,10341
thread,1727,multithreading,19669
thread,1727,events,75837
safe,21934,c#,103
safe,21934,.net,321
safe,21934,winforms,10341
safe,21934,multithreading,19669
safe,21934,events,75837
?,14,c#,103
?,14,.net,321
?,14,winforms,10341
?,14,multithreading,19669
?,14,events,75837
experiences,99127,.net,321
experiences,99127,software-development,99187
experiences,99127,scsf,99188
experiences,99127,software-factory,99189
of,130,.net,321
of,130,software-development,99187
of,130,scsf,99188
of,130,software-factory,99189
the,80,.net,321
the,80,software-development,99187
the,80,scsf,99188
the,80,software-factory,99189
smart,41527,.net,321
smart,41527,software-development,99187
smart,41527,scsf,99188
smart,41527,software-factory,99189
client,3330,.net,321
client,3330,software-development,99187
client,3330,scsf,99188
client,3330,software-factory,99189
software,3421,.net,321
software,3421,software-development,99187
software,3421,scsf,99188
software,3421,software-factory,99189
factory,99133,.net,321
factory,99133,software-development,99187
factory,99133,scsf,99188
factory,99133,software-factory,99189
ff3,99190,css,215
ff3,99190,firefox,160
ff3,99190,web,329
ff3,99190,ubuntu,26273
winxp,99191,css,215
winxp,99191,firefox,160
winxp,99191,web,329
winxp,99191,ubuntu,26273
!,545,css,215
!,545,firefox,160
!,545,web,329
!,545,ubuntu,26273
=,43,css,215
=,43,firefox,160
=,43,web,329
=,43,ubuntu,26273
ff3,99190,css,215
ff3,99190,firefox,160
ff3,99190,web,329
ff3,99190,ubuntu,26273
ubuntu,26273,css,215
ubuntu,26273,firefox,160
ubuntu,26273,web,329
ubuntu,26273,ubuntu,26273
-,624,css,215
-,624,firefox,160
-,624,web,329
-,624,ubuntu,26273
why,104,css,215
why,104,firefox,160
why,104,web,329
why,104,ubuntu,26273
?,14,css,215
?,14,firefox,160
?,14,web,329
?,14,ubuntu,26273
split,39463,language-agnostic,1273
split,39463,parsing,5552
split,39463,csv,3841
a,3,language-agnostic,1273
a,3,parsing,5552
a,3,csv,3841
string,492,language-agnostic,1273
string,492,parsing,5552
string,492,csv,3841
ignoring,4415,language-agnostic,1273
ignoring,4415,parsing,5552
ignoring,4415,csv,3841
quoted,6059,language-agnostic,1273
quoted,6059,parsing,5552
quoted,6059,csv,3841
section,31022,language-agnostic,1273
section,31022,parsing,5552
section,31022,csv,3841
e-mail,10902,.net,321
e-mail,10902,email,6360
notifications,99446,.net,321
notifications,99446,email,6360
eclipse,2419,java,3846
eclipse,2419,eclipse,2419
eclipse,2419,eclipse-3.4,99568
eclipse,2419,ganymede,99500
on,144,java,3846
on,144,eclipse,2419
on,144,eclipse-3.4,99568
on,144,ganymede,99500
win64,99492,java,3846
win64,99492,eclipse,2419
win64,99492,eclipse-3.4,99568
win64,99492,ganymede,99500
what,95,development,6573
what,95,hardware,13740
what,95,monitor,1593
what,95,environment,1619
what,95,multiple-monitors,99707
's,5,development,6573
's,5,hardware,13740
's,5,monitor,1593
's,5,environment,1619
's,5,multiple-monitors,99707
your,2001,development,6573
your,2001,hardware,13740
your,2001,monitor,1593
your,2001,environment,1619
your,2001,multiple-monitors,99707
ideal,3472,development,6573
ideal,3472,hardware,13740
ideal,3472,monitor,1593
ideal,3472,environment,1619
ideal,3472,multiple-monitors,99707
multiple-monitor,99574,development,6573
multiple-monitor,99574,hardware,13740
multiple-monitor,99574,monitor,1593
multiple-monitor,99574,environment,1619
multiple-monitor,99574,multiple-monitors,99707
setup,4424,development,6573
setup,4424,hardware,13740
setup,4424,monitor,1593
setup,4424,environment,1619
setup,4424,multiple-monitors,99707
for,90,development,6573
for,90,hardware,13740
for,90,monitor,1593
for,90,environment,1619
for,90,multiple-monitors,99707
programming,1618,development,6573
programming,1618,hardware,13740
programming,1618,monitor,1593
programming,1618,environment,1619
programming,1618,multiple-monitors,99707
?,14,development,6573
?,14,hardware,13740
?,14,monitor,1593
?,14,environment,1619
?,14,multiple-monitors,99707
tabbed,99708,windows,3332
tabbed,99708,internet-explorer,54716
tabbed,99708,plugins,1845
tabbed,99708,customization,99845
tabbed,99708,hacking,27773
file,2228,windows,3332
file,2228,internet-explorer,54716
file,2228,plugins,1845
file,2228,customization,99845
file,2228,hacking,27773
browsing,33332,windows,3332
browsing,33332,internet-explorer,54716
browsing,33332,plugins,1845
browsing,33332,customization,99845
browsing,33332,hacking,27773
in,92,windows,3332
in,92,internet-explorer,54716
in,92,plugins,1845
in,92,customization,99845
in,92,hacking,27773
windows,3332,windows,3332
windows,3332,internet-explorer,54716
windows,3332,plugins,1845
windows,3332,customization,99845
windows,3332,hacking,27773
vs,23262,.net,321
vs,23262,visual-studio,7566
vs,23262,tfs,65483
2008,5794,.net,321
2008,5794,visual-studio,7566
2008,5794,tfs,65483
-,624,.net,321
-,624,visual-studio,7566
-,624,tfs,65483
objects,15357,.net,321
objects,15357,visual-studio,7566
objects,15357,tfs,65483
disappearing,99851,.net,321
disappearing,99851,visual-studio,7566
disappearing,99851,tfs,65483
?,14,.net,321
?,14,visual-studio,7566
?,14,tfs,65483
why,104,c#,103
why,104,.net,321
is,37,c#,103
is,37,.net,321
array.length,99948,c#,103
array.length,99948,.net,321
an,121,c#,103
an,121,.net,321
int,893,c#,103
int,893,.net,321
",",21,c#,103
",",21,.net,321
and,22,c#,103
and,22,.net,321
not,63,c#,103
not,63,.net,321
an,121,c#,103
an,121,.net,321
uint,6922,c#,103
uint,6922,.net,321
why,104,c#,103
why,104,.net,321
why,104,cls-compliant,100077
why,104,cls,100049
why,104,unsigned-integer,100079
are,224,c#,103
are,224,.net,321
are,224,cls-compliant,100077
are,224,cls,100049
are,224,unsigned-integer,100079
unsigned,8314,c#,103
unsigned,8314,.net,321
unsigned,8314,cls-compliant,100077
unsigned,8314,cls,100049
unsigned,8314,unsigned-integer,100079
int,893,c#,103
int,893,.net,321
int,893,cls-compliant,100077
int,893,cls,100049
int,893,unsigned-integer,100079
's,5,c#,103
's,5,.net,321
's,5,cls-compliant,100077
's,5,cls,100049
's,5,unsigned-integer,100079
not,63,c#,103
not,63,.net,321
not,63,cls-compliant,100077
not,63,cls,100049
not,63,unsigned-integer,100079
cls,100049,c#,103
cls,100049,.net,321
cls,100049,cls-compliant,100077
cls,100049,cls,100049
cls,100049,unsigned-integer,100079
compliant,40194,c#,103
compliant,40194,.net,321
compliant,40194,cls-compliant,100077
compliant,40194,cls,100049
compliant,40194,unsigned-integer,100079
haml,100080,ruby-on-rails,10171
haml,100080,haml,100080
:,40,ruby-on-rails,10171
:,40,haml,100080
how,257,ruby-on-rails,10171
how,257,haml,100080
do,96,ruby-on-rails,10171
do,96,haml,100080
i,8,ruby-on-rails,10171
i,8,haml,100080
set,3561,ruby-on-rails,10171
set,3561,haml,100080
a,3,ruby-on-rails,10171
a,3,haml,100080
dymanic,100087,ruby-on-rails,10171
dymanic,100087,haml,100080
class,6697,ruby-on-rails,10171
class,6697,haml,100080
value,296,ruby-on-rails,10171
value,296,haml,100080
?,14,ruby-on-rails,10171
?,14,haml,100080
what,95,skills,100241
what,95,exercises,49377
are,224,skills,100241
are,224,exercises,49377
your,2001,skills,100241
your,2001,exercises,49377
programming,1618,skills,100241
programming,1618,exercises,49377
exercise,62140,skills,100241
exercise,62140,exercises,49377
?,14,skills,100241
?,14,exercises,49377
multiple,1926,sql,1587
multiple,1926,mysql,598
multiple,1926,foreign-keys,100548
foreign,4416,sql,1587
foreign,4416,mysql,598
foreign,4416,foreign-keys,100548
key,2627,sql,1587
key,2627,mysql,598
key,2627,foreign-keys,100548
?,14,sql,1587
?,14,mysql,598
?,14,foreign-keys,100548
interview,36065,c++,1436
interview,36065,interview-questions,52284
programming,1618,c++,1436
programming,1618,interview-questions,52284
questions,54318,c++,1436
questions,54318,interview-questions,52284
-,624,c++,1436
-,624,interview-questions,52284
in,92,c++,1436
in,92,interview-questions,52284
house,100554,c++,1436
house,100554,interview-questions,52284
exam,100555,c++,1436
exam,100555,interview-questions,52284
why,104,visual-studio,7566
why,104,tools,10978
why,104,microsoft,8006
why,104,msdn,28828
are,224,visual-studio,7566
are,224,tools,10978
are,224,microsoft,8006
are,224,msdn,28828
msdn,28828,visual-studio,7566
