LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
dynamic,24102,web-development,8713,1
dynamic,24102,javascript,10198,1
dynamic,24102,keyboard,13532,1
dynamic,24102,multithreading,19669,1
dynamic,24102,permissions,24352,1
dynamic,24102,dynamic-data,48027,3
dynamic,24102,dynamic-sql,68094,1
dynamic,24102,singleton,72518,1
dynamic,24102,events,75837,1
dynamic,24102,construction,111086,1
dynamic,24102,lazy-initialization,111292,1
dynamic,24102,extension-methods,114881,1
pretend,24134,sql,1587,1
pretend,24134,permissions,24352,1
determining,24178,php,1279,1
determining,24178,sql,1587,1
determining,24178,oop,4147,1
determining,24178,permissions,24352,1
determining,24178,procedural,48715,1
determining,24178,paradigms,61827,1
typeid,24193,sql,1587,3
typeid,24193,permissions,24352,3
typeauxid,24195,sql,1587,3
typeauxid,24195,permissions,24352,3
permissionid,24208,sql,1587,1
permissionid,24208,permissions,24352,1
application_permissions,24211,sql,1587,2
application_permissions,24211,permissions,24352,2
userid,24221,sql,1587,3
userid,24221,asp.net,3754,1
userid,24221,authentication,10986,1
userid,24221,permissions,24352,2
userid,24221,group-by,40010,1
departmentid,24232,sql,1587,1
departmentid,24232,permissions,24352,1
applicationid,24235,sql,1587,2
applicationid,24235,permissions,24352,2
joining,24249,sql,1587,1
joining,24249,permissions,24352,1
perm.permissionid,24257,sql,1587,1
perm.permissionid,24257,permissions,24352,1
perm,24261,sql,1587,1
perm,24261,permissions,24352,1
application_userpermissions,24264,sql,1587,1
application_userpermissions,24264,permissions,24352,1
emp,24265,sql,1587,1
emp,24265,permissions,24352,1
perm.applicationid,24267,sql,1587,2
perm.applicationid,24267,permissions,24352,2
emp.applicationid,24269,sql,1587,1
emp.applicationid,24269,permissions,24352,1
application_departmentpermissions,24272,sql,1587,1
application_departmentpermissions,24272,permissions,24352,1
dept,24273,sql,1587,1
dept,24273,permissions,24352,1
dept.applicationid,24277,sql,1587,1
dept.applicationid,24277,permissions,24352,1
q.sectionid=,24279,sql,1587,1
q.sectionid=,24279,permissions,24352,1
sectionid,24281,sql,1587,1
sectionid,24281,permissions,24352,1
emp.userid=,24284,sql,1587,1
emp.userid=,24284,permissions,24352,1
dept.deptid=,24288,sql,1587,1
dept.deptid=,24288,permissions,24352,1
deptid,24290,sql,1587,1
deptid,24290,permissions,24352,1
emp.userid,24293,sql,1587,1
emp.userid,24293,permissions,24352,1
dept.deptid,24297,sql,1587,1
dept.deptid,24297,permissions,24352,1
q.qid,24308,sql,1587,1
q.qid,24308,permissions,24352,1
asc,24309,query,417,1
asc,24309,mysql,598,1
asc,24309,sql,1587,1
asc,24309,permissions,24352,1
asc,24309,union,60198,1
thoughts,24311,sql,1587,1
thoughts,24311,permissions,24352,1
cobbled,24321,vb.net,93,1
cobbled,24321,sql,1587,1
cobbled,24321,date,2670,1
cobbled,24321,permissions,24352,1
cobbled,24321,work-hours,83258,1
le,24329,c,19,1
le,24329,c#,103,1
le,24329,css,215,1
le,24329,html,221,2
le,24329,datetime,270,1
le,24329,.net,321,2
le,24329,.net-3.5,594,1
le,24329,data,596,1
le,24329,database,609,1
le,24329,algorithm,1272,1
le,24329,language-agnostic,1273,2
le,24329,c++,1436,1
le,24329,sql,1587,1
le,24329,sql-server,1685,2
le,24329,remote,2426,1
le,24329,tutorials,3218,1
le,24329,asp.net,3754,1
le,24329,video,3830,1
le,24329,flash,4678,1
le,24329,security,5035,1
le,24329,implementation,6385,1
le,24329,collaboration,7408,1
le,24329,visual-studio,7566,1
le,24329,microsoft,8006,1
le,24329,code-review,9531,1
le,24329,embedded,9574,2
le,24329,tools,10978,2
le,24329,keyboard,13532,1
le,24329,ajax,17365,1
le,24329,viewstate,18475,1
le,24329,cpu,19220,1
le,24329,rest,19657,1
le,24329,web-applications,21149,1
le,24329,regex,21387,1
le,24329,throttle,23867,1
le,24329,permissions,24352,1
le,24329,plan,25955,1
le,24329,resources,27382,1
le,24329,msdn,28828,1
le,24329,development-environment,29540,1
le,24329,scheduling,29541,1
le,24329,organizing,29542,1
le,24329,ergonomics,30619,1
le,24329,rsi,30620,1
le,24329,asp.net-ajax,35913,1
le,24329,maintenance,36404,1
le,24329,date-conversion,41476,1
le,24329,teaching,49243,1
le,24329,redistributable,51572,1
le,24329,height,53375,1
le,24329,wcf,67360,1
le,24329,uuid,94905,1
le,24329,decisions,113202,1
le,24329,extension-methods,114881,1
le,24329,rebuild,120185,1
le,24329,reorganize,120221,1
neither,24333,sql,1587,1
neither,24333,markup,1964,1
neither,24333,asp.net,3754,1
neither,24333,python,7730,1
neither,24333,authentication,10986,1
neither,24333,user-interface,12367,1
neither,24333,permissions,24352,1
unexpected,24371,c,19,1
unexpected,24371,server,343,1
unexpected,24371,php,1279,1
unexpected,24371,application,1672,1
unexpected,24371,syntax,2935,1
unexpected,24371,default,3771,1
unexpected,24371,oop,4147,1
unexpected,24371,visual-studio,7566,1
unexpected,24371,keyboard,13532,1
unexpected,24371,ibm,13813,1
unexpected,24371,parameters,24508,1
unexpected,24371,methods,24509,1
unexpected,24371,shortcuts,41133,1
unexpected,24371,websphere,62784,1
t_variable,24372,php,1279,1
t_variable,24372,default,3771,1
t_variable,24372,oop,4147,1
t_variable,24372,parameters,24508,1
t_variable,24372,methods,24509,1
createshipment,24378,php,1279,2
createshipment,24378,default,3771,2
createshipment,24378,oop,4147,2
createshipment,24378,parameters,24508,2
createshipment,24378,methods,24509,2
startzip,24381,php,1279,2
startzip,24381,default,3771,2
startzip,24381,oop,4147,2
startzip,24381,parameters,24508,2
startzip,24381,methods,24509,2
endzip,24384,php,1279,2
endzip,24384,default,3771,2
endzip,24384,oop,4147,2
endzip,24384,parameters,24508,2
endzip,24384,methods,24509,2
weight,24387,css,215,1
weight,24387,html,221,1
weight,24387,linq,416,1
weight,24387,mysql,598,1
weight,24387,database,609,1
weight,24387,php,1279,6
weight,24387,sql,1587,1
weight,24387,ruby,2322,2
weight,24387,maps,3756,2
weight,24387,default,3771,6
weight,24387,oop,4147,6
weight,24387,javascript,10198,1
weight,24387,orm,15389,1
weight,24387,parameters,24508,6
weight,24387,methods,24509,6
weight,24387,coldfusion,32974,1
weight,24387,jquery,38016,1
weight,24387,reduce,53029,2
weight,24387,html-lists,76501,1
weight,24387,foreign-keys,100548,1
getdefaultweight,24392,php,1279,2
getdefaultweight,24392,default,3771,2
getdefaultweight,24392,oop,4147,2
getdefaultweight,24392,parameters,24508,2
getdefaultweight,24392,methods,24509,2
defaultweight,24421,php,1279,2
defaultweight,24421,default,3771,2
defaultweight,24421,oop,4147,2
defaultweight,24421,parameters,24508,2
defaultweight,24421,methods,24509,2
shipment,24427,mysql,598,2
shipment,24427,php,1279,4
shipment,24427,sql,1587,2
shipment,24427,default,3771,4
shipment,24427,oop,4147,4
shipment,24427,parameters,24508,4
shipment,24427,methods,24509,4
shipment,24427,foreign-keys,100548,2
methods,24509,c#,103,1
methods,24509,.net,321,3
methods,24509,flex,1580,1
methods,24509,actionscript-3,1581,1
methods,24509,extension-methods,114881,1
reloads,24554,url,5210,1
reloads,24554,ajax,17365,1
reloads,24554,rest,19657,1
reloads,24554,address-bar,24596,1
bookmark,24567,firefox,160,2
bookmark,24567,sql-server,1685,1
bookmark,24567,url,5210,1
bookmark,24567,javascript,10198,2
bookmark,24567,indexing,15414,1
bookmark,24567,ajax,17365,1
bookmark,24567,rest,19657,1
bookmark,24567,address-bar,24596,1
bookmark,24567,del.icio.us,70472,2
bookmark,24567,delicious-api,70684,2
thereby,24572,url,5210,1
thereby,24572,ajax,17365,1
thereby,24572,rest,19657,1
thereby,24572,address-bar,24596,1
handling,24582,code,39,1
handling,24582,c#,103,4
handling,24582,.net,321,1
handling,24582,http,357,1
handling,24582,web-services,593,1
handling,24582,mysql,598,1
handling,24582,language-agnostic,1273,1
handling,24582,sql,1587,1
handling,24582,csv,3841,1
handling,24582,exception,4581,2
handling,24582,wpf,4768,2
handling,24582,url,5210,1
handling,24582,expand,8488,2
handling,24582,winforms,10341,1
handling,24582,ajax,17365,1
handling,24582,rest,19657,1
handling,24582,address-bar,24596,1
handling,24582,error-handling,25647,3
handling,24582,tree,38814,2
handling,24582,usercontrols,41223,1
handling,24582,columns,55293,2
handling,24582,sap,56467,2
handling,24582,wcf,67360,1
handling,24582,events,75837,2
handling,24582,backwards-compatibility,92709,1
handling,24582,foreign-keys,100548,1
handling,24582,abap,119875,2
restfulness,24584,url,5210,1
restfulness,24584,ajax,17365,1
restfulness,24584,rest,19657,1
restfulness,24584,address-bar,24596,1
apps,24587,c#,103,3
apps,24587,.net,321,2
apps,24587,web,329,1
apps,24587,linq,416,1
apps,24587,web-services,593,1
apps,24587,database,609,1
apps,24587,configuration,1113,1
apps,24587,performance,1271,1
apps,24587,php,1279,1
apps,24587,c++,1436,1
apps,24587,markup,1964,1
apps,24587,eclipse,2419,1
apps,24587,linux,3021,1
apps,24587,windows,3332,2
apps,24587,java,3846,3
apps,24587,url,5210,1
apps,24587,development,6573,2
apps,24587,ide,7526,1
apps,24587,python,7730,2
apps,24587,web-development,8713,1
apps,24587,qt,12293,1
apps,24587,user-interface,12367,1
apps,24587,django,14662,1
apps,24587,hosting,15027,1
apps,24587,ajax,17365,2
apps,24587,lightweight,19280,1
apps,24587,rest,19657,1
apps,24587,web-applications,21149,2
apps,24587,address-bar,24596,1
apps,24587,winapi,29674,1
apps,24587,linq-to-sql,31326,1
apps,24587,freeware,33271,1
apps,24587,progressive-enhancement,38177,1
apps,24587,executable,45398,2
apps,24587,properties,48016,1
apps,24587,wcf,67360,1
apps,24587,mfc,67495,1
apps,24587,software-tools,80591,2
apps,24587,backwards-compatibility,92709,1
apps,24587,uuid,94905,1
apps,24587,ganymede,99500,1
apps,24587,eclipse-3.4,99568,1
apps,24587,linq-to-objects,118819,1
apps,24587,swt,123546,2
apps,24587,software-distribution,123758,2
0x12af,24634,binary,595,1
0x12af,24634,syntax,2935,1
0x12af,24634,python,7730,1
0x12af,24634,literals,24762,1
4783,24635,binary,595,1
4783,24635,syntax,2935,1
4783,24635,python,7730,1
4783,24635,literals,24762,1
0x100,24639,binary,595,1
0x100,24639,syntax,2935,1
0x100,24639,python,7730,1
0x100,24639,literals,24762,1
octal,24643,binary,595,2
octal,24643,syntax,2935,2
octal,24643,python,7730,2
octal,24643,literals,24762,2
01267,24648,binary,595,1
01267,24648,syntax,2935,1
01267,24648,python,7730,1
01267,24648,literals,24762,1
695,24649,binary,595,1
695,24649,syntax,2935,1
695,24649,python,7730,1
695,24649,literals,24762,1
0100,24653,binary,595,1
0100,24653,syntax,2935,1
0100,24653,python,7730,1
0100,24653,literals,24762,1
answers,24668,binary,595,1
answers,24668,syntax,2935,1
answers,24668,python,7730,1
answers,24668,literals,24762,1
2.5,24670,css,215,1
2.5,24670,binary,595,2
2.5,24670,mysql,598,1
2.5,24670,syntax,2935,2
2.5,24670,java,3846,2
2.5,24670,python,7730,4
2.5,24670,unicode,16976,1
2.5,24670,literals,24762,2
2.5,24670,templates,40215,1
2.5,24670,web-design,40216,1
2.5,24670,jxta,45149,2
2.5,24670,pylons,129000,1
"'01010101111',2",24680,binary,595,1
"'01010101111',2",24680,syntax,2935,1
"'01010101111',2",24680,python,7730,1
"'01010101111',2",24680,literals,24762,1
2.6,24703,binary,595,3
2.6,24703,syntax,2935,3
2.6,24703,python,7730,3
2.6,24703,literals,24762,3
0b1100111,24712,binary,595,2
0b1100111,24712,syntax,2935,2
0b1100111,24712,python,7730,2
0b1100111,24712,literals,24762,2
0o27,24723,binary,595,2
0o27,24723,syntax,2935,2
0o27,24723,python,7730,2
0o27,24723,literals,24762,2
o,24732,c#,103,3
o,24732,binary,595,1
o,24732,performance,1271,2
o,24732,algorithm,1272,2
o,24732,file,2228,3
o,24732,syntax,2935,1
o,24732,python,7730,1
o,24732,complexity,11648,2
o,24732,literals,24762,1
o,24732,optimization,33361,2
o,24732,big-o,52462,2
o,24732,patchgeneration,91540,3
represent,24735,double,13,1
represent,24735,convert,65,1
represent,24735,c#,103,2
represent,24735,.net,321,1
represent,24735,binary,595,1
represent,24735,int,893,1
represent,24735,syntax,2935,1
represent,24735,asp.net,3754,1
represent,24735,video,3830,1
represent,24735,python,7730,1
represent,24735,powerpoint,21252,1
represent,24735,literals,24762,1
represent,24735,compression,31444,1
represent,24735,controls,36663,2
represent,24735,tree,38814,1
represent,24735,propertygrid,58752,1
represent,24735,dct,71210,1
represent,24735,genealogy,93958,1
represent,24735,presentations,113417,1
3.0,24740,vb.net,93,1
3.0,24740,c#,103,2
3.0,24740,.net,321,1
3.0,24740,linq,416,1
3.0,24740,web-services,593,1
3.0,24740,.net-3.5,594,1
3.0,24740,binary,595,1
3.0,24740,date,2670,1
3.0,24740,syntax,2935,1
3.0,24740,windows,3332,1
3.0,24740,asp.net,3754,1
3.0,24740,java,3846,1
3.0,24740,python,7730,1
3.0,24740,discussion,7821,1
3.0,24740,iis,11958,1
3.0,24740,lambda,12448,1
3.0,24740,hardware,13740,1
3.0,24740,frameworks,17384,1
3.0,24740,literals,24762,1
3.0,24740,mvc,30807,1
3.0,24740,wcf,67360,1
3.0,24740,work-hours,83258,1
3.0,24740,jsf,86880,1
3.0,24740,backwards-compatibility,92709,1
027,24754,binary,595,1
027,24754,syntax,2935,1
027,24754,python,7730,1
027,24754,literals,24762,1
octals,24757,binary,595,1
octals,24757,syntax,2935,1
octals,24757,python,7730,1
octals,24757,literals,24762,1
vim,24769,unix,1274,1
vim,24769,text,1989,1
vim,24769,ruby,2322,1
vim,24769,linux,3021,2
vim,24769,tutorials,3218,3
vim,24769,shell,3361,1
vim,24769,editor,3461,6
vim,24769,ide,7526,3
vim,24769,python,7730,1
vim,24769,osx,10245,5
vim,24769,vim,24769,8
vim,24769,emacs,24771,5
vim,24769,bash,26510,1
vim,24769,text-editor,39194,3
emacs,24771,http,357,5
emacs,24771,editor,3461,4
emacs,24771,library,3853,5
emacs,24771,development,6573,1
emacs,24771,osx,10245,4
emacs,24771,tools,10978,1
emacs,24771,polls,11210,1
emacs,24771,vim,24769,4
emacs,24771,emacs,24771,9
emacs,24771,lisp,31588,1
emacs,24771,macros,31714,1
graphical,24786,windows,3332,1
graphical,24786,editor,3461,1
graphical,24786,visual-studio,7566,1
graphical,24786,osx,10245,1
graphical,24786,vim,24769,1
graphical,24786,emacs,24771,1
graphical,24786,tfs,65483,1
macvim,24815,editor,3461,1
macvim,24815,osx,10245,1
macvim,24815,vim,24769,1
macvim,24815,emacs,24771,1
vim-cocoa,24817,editor,3461,1
vim-cocoa,24817,osx,10245,1
vim-cocoa,24817,vim,24769,1
vim-cocoa,24817,emacs,24771,1
carbonemacs,24822,editor,3461,1
carbonemacs,24822,osx,10245,1
carbonemacs,24822,vim,24769,1
carbonemacs,24822,emacs,24771,1
xemacs,24824,editor,3461,1
xemacs,24824,osx,10245,1
xemacs,24824,vim,24769,1
xemacs,24824,emacs,24771,1
aquamacs,24827,editor,3461,1
aquamacs,24827,osx,10245,1
aquamacs,24827,vim,24769,1
aquamacs,24827,emacs,24771,1
prime-time,24839,editor,3461,1
prime-time,24839,osx,10245,1
prime-time,24839,vim,24769,1
prime-time,24839,emacs,24771,1
tough,24845,editor,3461,1
tough,24845,osx,10245,1
tough,24845,vim,24769,1
tough,24845,emacs,24771,1
trade-off,24851,editor,3461,1
trade-off,24851,osx,10245,1
trade-off,24851,vim,24769,1
trade-off,24851,emacs,24771,1
maintained,24859,c,19,1
maintained,24859,unix,1274,1
maintained,24859,sql,1587,1
maintained,24859,sql-server,1685,2
maintained,24859,linux,3021,1
maintained,24859,editor,3461,1
maintained,24859,schema,4646,1
maintained,24859,osx,10245,1
maintained,24859,vim,24769,1
maintained,24859,emacs,24771,1
maintained,24859,ddl,77195,1
maintained,24859,automake,117757,1
maintained,24859,autoconf,117781,1
vs.,24865,c#,103,1
vs.,24865,html,221,1
vs.,24865,.net,321,2
vs.,24865,web-services,593,1
vs.,24865,testing,763,1
vs.,24865,performance,1271,1
vs.,24865,language-agnostic,1273,1
vs.,24865,php,1279,1
vs.,24865,windows,3332,4
vs.,24865,editor,3461,1
vs.,24865,asp.net,3754,2
vs.,24865,java,3846,1
vs.,24865,oop,4147,1
vs.,24865,interpreted,5623,1
vs.,24865,ide,7526,1
vs.,24865,visual-studio,7566,1
vs.,24865,discussion,7821,2
vs.,24865,osx,10245,1
vs.,24865,tools,10978,1
vs.,24865,iis,11958,2
vs.,24865,hardware,13740,2
vs.,24865,registry,15523,2
vs.,24865,settings,15524,2
vs.,24865,regex,21387,1
vs.,24865,vim,24769,1
vs.,24865,emacs,24771,1
vs.,24865,coldfusion,32974,1
vs.,24865,code-coverage,32975,1
vs.,24865,procedural,48715,1
vs.,24865,maintainability,48783,1
vs.,24865,wcf,67360,1
vs.,24865,loops,70838,1
vs.,24865,enums,76720,1
vs.,24865,ini,104859,2
vs.,24865,configuration-files,104962,2
integrating,24884,.net,321,1
integrating,24884,svn,2584,1
integrating,24884,tortoisesvn,3217,1
integrating,24884,security,5035,1
integrating,24884,integration,7513,1
integrating,24884,visual-studio,7566,1
integrating,24884,continuous-integration,10979,1
integrating,24884,unit-testing,11368,1
integrating,24884,cruisecontrol.net,16170,1
integrating,24884,obfuscation,38599,1
integrating,24884,fogbugz,51269,1
control.net,24930,visual-studio,7566,1
control.net,24930,continuous-integration,10979,1
control.net,24930,unit-testing,11368,1
control.net,24930,cruisecontrol.net,16170,1
favicon,24968,firefox,160,8
favicon,24968,css,215,5
favicon,24968,web,329,10
favicon,24968,browser,369,2
favicon,24968,compatibility,12248,2
favicon,24968,favicon,24968,3
favicon,24968,ubuntu,26273,8
favicon,24968,howto,37052,2
apple-touch-icon,24969,iphone,9304,2
apple-touch-icon,24969,favicon,24968,2
apple-touch-icon,24969,apple-touch-icon,24969,2
systems,24974,database,609,1
systems,24974,sql,1587,1
systems,24974,version-control,4983,1
systems,24974,dvcs,6527,1
central,24981,wpf,4768,1
central,24981,version-control,4983,3
central,24981,dvcs,6527,3
central,24981,user-interface,12367,1
central,24981,instrumentation,19550,1
laptop,25009,c#,103,1
laptop,25009,.net,321,1
laptop,25009,configuration,1113,1
laptop,25009,performance,1271,1
laptop,25009,unix,1274,3
laptop,25009,sql-server,1685,1
laptop,25009,version-control,4983,1
laptop,25009,dvcs,6527,1
laptop,25009,open-source,10967,3
laptop,25009,desktop,12614,4
laptop,25009,hardware,13740,3
laptop,25009,productivity,13741,3
laptop,25009,full-text-search,18980,1
laptop,25009,vpn,23853,3
laptop,25009,laptop,25009,4
laptop,25009,properties,48016,1
laptop,25009,xming,69882,3
stable,25053,testing,763,1
stable,25053,performance,1271,1
stable,25053,version-control,4983,1
stable,25053,dvcs,6527,1
stable,25053,development,6573,1
stable,25053,team,9353,1
stable,25053,tools,10978,1
