LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
ds,114566,game-development,65744,1
ds,114566,nintendo-ds,114599,1
homebrew,114567,c++,1436,1
homebrew,114567,c,19,1
homebrew,114567,game-development,65744,1
homebrew,114567,nintendo-ds,114599,1
what,95,sqlite,6528,1
what,95,convert,65,1
's,5,mysql,598,1
's,5,sqlite,6528,1
's,5,convert,65,1
the,80,mysql,598,1
the,80,sqlite,6528,1
the,80,convert,65,1
best,1841,mysql,598,1
best,1841,sqlite,6528,1
best,1841,convert,65,1
way,339,mysql,598,1
way,339,sqlite,6528,1
of,130,sqlite,6528,1
of,130,convert,65,1
converting,3840,sql,1587,1
converting,3840,mysql,598,1
converting,3840,database,609,1
converting,3840,sqlite,6528,1
converting,3840,convert,65,1
a,3,sqlite,6528,2
a,3,convert,65,2
mysql,598,convert,65,1
database,609,convert,65,1
to,18,sqlite,6528,1
sqlite,6528,sql,1587,1
sqlite,6528,convert,65,1
one,129,sql,1587,1
one,129,mysql,598,1
one,129,database,609,1
one,129,sqlite,6528,1
one,129,convert,65,1
?,14,sqlite,6528,1
?,14,convert,65,1
is,37,flex,1580,1
is,37,actionscript-3,1581,1
is,37,extension-methods,114881,1
it,55,flex,1580,1
it,55,actionscript-3,1581,1
it,55,extension-methods,114881,1
possible,1323,flex,1580,1
possible,1323,actionscript-3,1581,1
possible,1323,extension-methods,114881,1
to,18,extension-methods,114881,2
add,2316,flex,1580,1
add,2316,actionscript-3,1581,1
add,2316,extension-methods,114881,1
behavior,31505,flex,1580,1
behavior,31505,actionscript-3,1581,1
behavior,31505,extension-methods,114881,1
a,3,extension-methods,114881,1
non-dynamic,114699,flex,1580,1
non-dynamic,114699,actionscript-3,1581,1
non-dynamic,114699,extension-methods,114881,1
actionscript,1518,extension-methods,114881,1
3,309,extension-methods,114881,1
class,6697,flex,1580,2
class,6697,actionscript-3,1581,2
class,6697,extension-methods,114881,2
without,1539,flex,1580,1
without,1539,actionscript-3,1581,1
without,1539,extension-methods,114881,1
inheriting,114704,flex,1580,1
inheriting,114704,actionscript-3,1581,1
inheriting,114704,extension-methods,114881,1
the,80,extension-methods,114881,1
?,14,extension-methods,114881,1
user,330,web,329,1
user,330,configuration,1113,1
user,330,webserver,35311,1
user,330,resin,114885,1
user,330,caucho,114947,1
authentication,10986,web,329,1
authentication,10986,configuration,1113,1
authentication,10986,webserver,35311,1
authentication,10986,resin,114885,1
authentication,10986,caucho,114947,1
on,144,apache,4723,1
on,144,configuration,1113,1
on,144,webserver,35311,1
on,144,resin,114885,1
on,144,caucho,114947,1
resin,114885,apache,4723,1
resin,114885,web,329,1
resin,114885,configuration,1113,1
resin,114885,webserver,35311,1
resin,114885,resin,114885,1
resin,114885,caucho,114947,1
webserver,35311,apache,4723,1
webserver,35311,web,329,1
webserver,35311,configuration,1113,1
webserver,35311,webserver,35311,1
webserver,35311,resin,114885,1
webserver,35311,caucho,114947,1
change,30,vb.net,93,1
width,109,vb.net,93,1
of,130,vb.net,93,1
scrollbar,114953,vb.net,93,1
programmer’s,114985,discussion,7821,1
programmer’s,114985,mental-health,69808,1
block,22267,discussion,7821,1
block,22267,mental-health,69808,1
automatically,4690,pop3,115049,1
check,1582,email,6360,1
check,1582,pop3,115049,1
bounced,115046,.net,321,1
bounced,115046,email,6360,1
bounced,115046,pop3,115049,1
email,6360,.net,321,1
email,6360,pop3,115049,1
via,479,.net,321,1
via,479,email,6360,1
via,479,pop3,115049,1
pop3,115049,.net,321,1
pop3,115049,email,6360,1
pop3,115049,pop3,115049,1
?,14,pop3,115049,1
does,1313,sql-server,1685,1
does,1313,database,609,1
running,5069,sql-server,1685,1
running,5069,database,609,1
2005,4156,database,609,1
compatibility,12248,sql-server,1685,2
compatibility,12248,database,609,1
level,7197,sql-server,1685,1
level,7197,database,609,1
80,92273,sql-server,1685,1
80,92273,database,609,1
negative,11267,sql-server,1685,1
negative,11267,database,609,1
impact,75450,sql-server,1685,1
impact,75450,database,609,1
anyone,1522,c#,103,1
anyone,1522,.net,321,2
anyone,1522,enums,76720,1
anyone,1522,flags,115363,1
know,676,c#,103,1
know,676,.net,321,1
know,676,enums,76720,1
know,676,flags,115363,1
a,3,enums,76720,1
a,3,flags,115363,1
good,2969,enums,76720,1
good,2969,flags,115363,1
workaround,12243,c#,103,1
workaround,12243,.net,321,1
workaround,12243,enums,76720,1
workaround,12243,flags,115363,1
for,90,enums,76720,1
for,90,flags,115363,1
the,80,enums,76720,1
the,80,flags,115363,1
lack,11725,c#,103,1
lack,11725,.net,321,1
lack,11725,enums,76720,1
lack,11725,flags,115363,1
of,130,enums,76720,1
of,130,flags,115363,1
an,121,enums,76720,1
an,121,flags,115363,1
enum,58790,c#,103,1
enum,58790,.net,321,1
enum,58790,enums,76720,1
enum,58790,flags,115363,1
generic,8884,c#,103,1
generic,8884,.net,321,1
generic,8884,enums,76720,1
generic,8884,flags,115363,1
constraint,5036,c#,103,1
constraint,5036,.net,321,1
constraint,5036,enums,76720,1
constraint,5036,flags,115363,1
?,14,enums,76720,1
?,14,flags,115363,1
puzzle,12442,algorithm,1272,1
puzzle,12442,language-agnostic,1273,1
puzzle,12442,math,404,1
puzzle,12442,geometry,115715,1
:,40,math,404,1
:,40,geometry,115715,1
find,2239,algorithm,1272,1
find,2239,language-agnostic,1273,1
find,2239,math,404,1
find,2239,geometry,115715,1
largest,115367,algorithm,1272,1
largest,115367,language-agnostic,1273,1
largest,115367,math,404,1
largest,115367,geometry,115715,1
rectangle,5251,algorithm,1272,2
rectangle,5251,language-agnostic,1273,2
rectangle,5251,math,404,2
rectangle,5251,geometry,115715,2
(,378,algorithm,1272,1
(,378,geometry,115715,1
maximal,115370,algorithm,1272,1
maximal,115370,language-agnostic,1273,1
maximal,115370,math,404,1
maximal,115370,geometry,115715,1
problem,1501,language-agnostic,1273,1
problem,1501,math,404,1
problem,1501,geometry,115715,1
),379,algorithm,1272,1
),379,geometry,115715,1
dev,19436,career-development,96909,1
's,5,career-development,96909,2
technical,11016,career-development,96909,1
track,1286,career-development,96909,1
-,624,career-development,96909,1
what,95,career-development,96909,1
next,2048,career-development,96909,1
?,14,career-development,96909,3
make,2334,unit-testing,11368,1
make,2334,testing,763,1
junior,56231,unit-testing,11368,1
junior,56231,testing,763,1
programmer,7132,unit-testing,11368,1
programmer,7132,testing,763,1
write,3620,unit-testing,11368,1
write,3620,testing,763,1
how,257,ssh,26252,1
do,96,ssh,26252,1
i,8,linux,3021,1
i,8,ssh,26252,1
setup,4424,linux,3021,1
setup,4424,ssh,26252,1
public-key,116089,linux,3021,1
public-key,116089,ssh,26252,1
authentication,10986,linux,3021,1
authentication,10986,ssh,26252,1
how,257,swing,12291,1
how,257,applet,116110,1
can,62,swing,12291,1
can,62,applet,116110,1
i,8,swing,12291,2
i,8,applet,116110,2
identify,19139,java,3846,1
identify,19139,swing,12291,1
identify,19139,applet,116110,1
in,92,swing,12291,1
in,92,applet,116110,1
which,131,swing,12291,1
which,131,applet,116110,1
java,3846,swing,12291,1
java,3846,applet,116110,1
applet,116110,java,3846,1
applet,116110,swing,12291,1
applet,116110,applet,116110,1
context,38803,java,3846,1
context,38803,swing,12291,1
context,38803,applet,116110,1
'm,16,java,3846,1
'm,16,swing,12291,1
'm,16,applet,116110,1
running,5069,java,3846,1
running,5069,swing,12291,1
running,5069,applet,116110,1
without,1539,java,3846,1
without,1539,swing,12291,1
without,1539,applet,116110,1
passing,30135,java,3846,1
passing,30135,swing,12291,1
passing,30135,applet,116110,1
an,121,swing,12291,1
an,121,applet,116110,1
id,4475,java,3846,1
id,4475,swing,12291,1
id,4475,applet,116110,1
?,14,swing,12291,1
?,14,applet,116110,1
of,130,primes,12443,1
ways,73923,language-agnostic,1273,1
ways,73923,primes,12443,1
to,18,primes,12443,1
count,2309,language-agnostic,1273,1
count,2309,primes,12443,1
limitless,116285,language-agnostic,1273,1
limitless,116285,primes,12443,1
primes,12443,language-agnostic,1273,1
primes,12443,primes,12443,1
is,37,xml,3772,1
is,37,xslt,16598,1
is,37,whitespace,116534,1
is,37,line-breaks,116535,1
it,55,xml,3772,1
it,55,xslt,16598,1
it,55,whitespace,116534,1
it,55,line-breaks,116535,1
``,839,xml,3772,1
``,839,xslt,16598,1
``,839,xhtml,40198,1
``,839,whitespace,116534,1
``,839,line-breaks,116535,1
bad,26895,xml,3772,1
bad,26895,xslt,16598,1
bad,26895,xhtml,40198,1
bad,26895,whitespace,116534,1
bad,26895,line-breaks,116535,1
practice,2906,xml,3772,1
practice,2906,xslt,16598,1
practice,2906,xhtml,40198,1
practice,2906,whitespace,116534,1
practice,2906,line-breaks,116535,1
'',851,xml,3772,1
'',851,xslt,16598,1
'',851,xhtml,40198,1
'',851,whitespace,116534,1
'',851,line-breaks,116535,1
to,18,xhtml,40198,2
to,18,whitespace,116534,2
to,18,line-breaks,116535,2
be,450,xml,3772,1
be,450,xslt,16598,1
be,450,xhtml,40198,1
be,450,whitespace,116534,1
be,450,line-breaks,116535,1
sensitive,100652,xml,3772,1
sensitive,100652,xslt,16598,1
sensitive,100652,xhtml,40198,1
sensitive,100652,whitespace,116534,1
sensitive,100652,line-breaks,116535,1
linebreaks,116377,xml,3772,1
linebreaks,116377,xslt,16598,1
linebreaks,116377,xhtml,40198,1
linebreaks,116377,whitespace,116534,1
linebreaks,116377,line-breaks,116535,1
in,92,xhtml,40198,1
in,92,whitespace,116534,1
in,92,line-breaks,116535,1
xml,3772,xhtml,40198,1
xml,3772,whitespace,116534,1
xml,3772,line-breaks,116535,1
document,4990,xml,3772,2
document,4990,xslt,16598,1
document,4990,xhtml,40198,1
document,4990,whitespace,116534,1
document,4990,line-breaks,116535,1
?,14,whitespace,116534,1
?,14,line-breaks,116535,1
what,95,language,621,1
what,95,theory,686,1
what,95,turing-machines,116566,1
what,95,turing-complete,116567,1
is,37,language,621,1
is,37,theory,686,1
is,37,turing-machines,116566,1
is,37,turing-complete,116567,1
turing,48206,language,621,1
turing,48206,theory,686,1
turing,48206,turing-machines,116566,1
turing,48206,turing-complete,116567,1
complete,3316,language,621,1
complete,3316,theory,686,1
complete,3316,turing-machines,116566,1
complete,3316,turing-complete,116567,1
?,14,turing-machines,116566,1
?,14,turing-complete,116567,1
how,257,refactoring,116675,1
how,257,legacy,9684,1
do,96,refactoring,116675,1
do,96,legacy,9684,1
you,422,refactoring,116675,1
you,422,legacy,9684,1
test/change,116571,unit-testing,11368,1
test/change,116571,refactoring,116675,1
test/change,116571,legacy,9684,1
untested,116572,unit-testing,11368,1
untested,116572,refactoring,116675,1
untested,116572,legacy,9684,1
and,22,refactoring,116675,1
and,22,legacy,9684,1
untestable,116574,unit-testing,11368,1
untestable,116574,refactoring,116675,1
untestable,116574,legacy,9684,1
code,39,unit-testing,11368,1
code,39,refactoring,116675,1
code,39,legacy,9684,1
?,14,refactoring,116675,1
?,14,legacy,9684,1
any,226,source-code,116809,1
any,226,static-analysis,63788,1
good,2969,source-code,116809,1
good,2969,static-analysis,63788,1
java,3846,source-code,116809,1
source,1311,java,3846,1
source,1311,source-code,116809,1
source,1311,static-analysis,63788,1
code,39,source-code,116809,1
analyzing,88509,java,3846,1
analyzing,88509,source-code,116809,1
analyzing,88509,static-analysis,63788,1
and,22,source-code,116809,1
and,22,static-analysis,63788,1
modifying,1606,java,3846,1
modifying,1606,source-code,116809,1
modifying,1606,static-analysis,63788,1
library,3853,source-code,116809,1
library,3853,static-analysis,63788,1
?,14,source-code,116809,1
higher,1638,career-development,96909,1
higher,1638,education,26121,1
pay,17300,career-development,96909,1
pay,17300,education,26121,1
for,90,career-development,96909,1
for,90,education,26121,1
advanced,42172,career-development,96909,1
advanced,42172,education,26121,1
degree,32011,career-development,96909,1
degree,32011,education,26121,1
?,14,education,26121,1
what,95,hacks,70418,1
what,95,buffer-overflow,116944,1
is,37,hacks,70418,1
is,37,buffer-overflow,116944,1
a,3,hacks,70418,1
a,3,buffer-overflow,116944,1
good,2969,hacks,70418,1
good,2969,buffer-overflow,116944,1
starting,1852,hacks,70418,1
starting,1852,buffer-overflow,116944,1
point,2957,hacks,70418,1
point,2957,buffer-overflow,116944,1
for,90,hacks,70418,1
for,90,buffer-overflow,116944,1
learning,19733,hacks,70418,1
learning,19733,buffer-overflow,116944,1
buffer,21662,hacks,70418,1
buffer,21662,buffer-overflow,116944,1
overflow,19567,hacks,70418,1
overflow,19567,buffer-overflow,116944,1
zip,22879,library,3853,1
zip,22879,windows-mobile,9896,1
zip,22879,compact-framework,109789,1
zip,22879,zip,22879,1
zip,22879,components,59153,1
library,3853,windows-mobile,9896,1
library,3853,compact-framework,109789,1
library,3853,zip,22879,1
library,3853,components,59153,1
option,690,library,3853,1
option,690,windows-mobile,9896,1
option,690,compact-framework,109789,1
option,690,zip,22879,1
option,690,components,59153,1
for,90,windows-mobile,9896,2
for,90,zip,22879,1
for,90,components,59153,1
the,80,library,3853,1
the,80,windows-mobile,9896,1
the,80,compact-framework,109789,1
the,80,zip,22879,1
the,80,components,59153,1
compact,14157,library,3853,1
compact,14157,windows-mobile,9896,1
compact,14157,zip,22879,1
compact,14157,components,59153,1
framework,2925,library,3853,1
framework,2925,windows-mobile,9896,1
framework,2925,zip,22879,1
framework,2925,components,59153,1
?,14,windows-mobile,9896,1
?,14,zip,22879,1
?,14,components,59153,1
pdf,5473,php,1279,1
editing,11130,php,1279,1
editing,11130,pdf,5473,1
php,1279,pdf,5473,1
creation,45264,pdf,5473,1
tutorials,3218,pdf,5473,1
visual,231,vb.net,93,1
studio,3465,vb.net,93,1
new,17,vb.net,93,1
new,17,visual-studio,7566,1
``,839,vb.net,93,1
default,3771,c#,103,1
default,3771,.net,321,1
default,3771,visual-studio,7566,1
'',851,vb.net,93,1
property,3894,c#,103,1
property,3894,.net,321,1
property,3894,vb.net,93,1
property,3894,visual-studio,7566,1
value,296,.net,321,1
value,296,vb.net,93,1
value,296,visual-studio,7566,1
inherited,22078,.net,321,1
inherited,22078,vb.net,93,1
inherited,22078,visual-studio,7566,1
control,81,vb.net,93,1
best,1841,discussion,7821,1
ide,7526,language-agnostic,1273,1
ide,7526,discussion,7821,1
's,5,ide,7526,1
's,5,discussion,7821,1
for,90,discussion,7821,1
different,1217,language-agnostic,1273,1
different,1217,ide,7526,1
different,1217,discussion,7821,1
programming,1618,ide,7526,1
programming,1618,discussion,7821,1
language,621,ide,7526,1
language,621,discussion,7821,1
how,257,autoconf,117781,1
how,257,automake,117757,1
to,18,autoconf,117781,1
to,18,automake,117757,1
avoid,8275,c,19,1
avoid,8275,linux,3021,1
avoid,8275,unix,1274,1
avoid,8275,autoconf,117781,1
avoid,8275,automake,117757,1
redefining,117547,c,19,1
redefining,117547,linux,3021,1
redefining,117547,unix,1274,1
redefining,117547,autoconf,117781,1
redefining,117547,automake,117757,1
version,682,c,19,1
version,682,linux,3021,1
version,682,unix,1274,1
version,682,autoconf,117781,1
version,682,automake,117757,1
",",21,c,19,2
",",21,linux,3021,2
",",21,unix,1274,3
",",21,autoconf,117781,2
",",21,automake,117757,2
package,5955,c,19,1
package,5955,linux,3021,1
package,5955,unix,1274,1
package,5955,autoconf,117781,1
package,5955,automake,117757,1
etc,315,c,19,1
etc,315,linux,3021,1
etc,315,unix,1274,1
etc,315,autoconf,117781,1
etc,315,automake,117757,1
.,35,linux,3021,1
.,35,unix,1274,1
.,35,autoconf,117781,1
.,35,automake,117757,1
what,95,user-interface,52091,1
what,95,selenium,117802,1
do,96,user-interface,52091,1
do,96,selenium,117802,1
you,422,user-interface,52091,1
you,422,selenium,117802,1
use,9,unit-testing,11368,1
use,9,user-interface,52091,1
use,9,selenium,117802,1
to,18,user-interface,52091,1
to,18,selenium,117802,1
unit-test,117788,unit-testing,11368,1
unit-test,117788,user-interface,52091,1
unit-test,117788,selenium,117802,1
your,2001,user-interface,52091,1
your,2001,selenium,117802,1
web,329,user-interface,52091,1
web,329,selenium,117802,1
ui,31012,unit-testing,11368,1
ui,31012,user-interface,52091,2
ui,31012,selenium,117802,1
?,14,selenium,117802,1
rss,32461,php,1279,1
rss,32461,web,329,1
rss,32461,web-applications,21149,1
feed,32466,php,1279,1
feed,32466,web,329,1
feed,32466,web-applications,21149,1
from,355,web-applications,21149,1
gallery2,117832,php,1279,1
gallery2,117832,web,329,1
gallery2,117832,web-applications,21149,1
databinding,10560,wpf,4768,1
autosizing,117994,javascript,10198,1
autosizing,117994,html,221,1
autosizing,117994,css,215,1
autosizing,117994,prototype,71310,1
textarea,117995,javascript,10198,1
textarea,117995,html,221,1
textarea,117995,css,215,1
textarea,117995,prototype,71310,1
do,96,gui,12250,1
i,8,gui,12250,1
make,2334,c++,1436,1
gui,12250,c++,1436,1
how,257,stress-testing,118597,1
how,257,performance-monitoring,118598,1
do,96,web-applications,21149,1
do,96,stress-testing,118597,1
do,96,performance-monitoring,118598,1
you,422,web-applications,21149,1
you,422,stress-testing,118597,1
you,422,performance-monitoring,118598,1
stress,118274,web-applications,21149,1
stress,118274,stress-testing,118597,1
stress,118274,performance-monitoring,118598,1
test,671,web-applications,21149,1
test,671,stress-testing,118597,1
test,671,performance-monitoring,118598,1
a,3,stress-testing,118597,1
a,3,performance-monitoring,118598,1
web,329,stress-testing,118597,1
web,329,performance-monitoring,118598,1
application,1672,stress-testing,118597,1
application,1672,performance-monitoring,118598,1
