"","i","j","x"
"17079",9,67101,5264
"17080",14,67101,65518
"17081",22,67101,11703
"17082",37,67101,14570
"17083",38,67101,4230
"17084",40,67101,5687
"17085",52,67101,141
"17086",55,67101,3525
"17087",83,67101,1974
"17088",95,67101,18706
"17089",96,67101,16497
"17090",98,67101,611
"17091",104,67101,3525
"17092",121,67101,8460
"17093",257,67101,25427
"17094",378,67101,6674
"17095",379,67101,6674
"17096",422,67101,9447
"17097",771,67101,1128
"17098",773,67101,1128
"17099",1230,67101,423
"17100",1451,67101,235
"17101",2887,67101,987
"17102",3893,67101,3196
"17103",4223,67101,799
"17104",6697,67101,2303
"17105",22014,67101,564
"17106",22267,67101,423
"17107",33347,67101,423
"17108",34820,67101,141
"17109",53511,67101,235
"17110",58935,67101,470
"17111",67101,67101,188
"17112",68913,67101,235
"17113",14,67242,11152
"17114",437,67242,56
"17115",1539,67242,176
"17116",1672,67242,816
"17117",3754,67242,984
"17118",21132,67242,56
"17119",23503,67242,152
"17120",27243,67242,24
"17121",14,67243,11152
"17122",437,67243,56
"17123",1539,67243,176
"17124",1672,67243,816
"17125",3754,67243,984
"17126",21132,67243,56
"17127",23503,67243,152
"17128",27243,67243,24
"17129",3,67360,25816
"17130",19,67360,4144
"17131",20,67360,3892
"17132",45,67360,812
"17133",90,67360,15400
"17134",329,67360,3136
"17135",338,67360,196
"17136",431,67360,1316
"17137",624,67360,4256
"17138",1434,67360,644
"17139",1443,67360,252
"17140",1841,67360,5236
"17141",1999,67360,224
"17142",12248,67360,224
"17143",19657,67360,84
"17144",24865,67360,728
"17145",61413,67360,140
"17146",63004,67360,140
"17147",67360,67360,364
"17148",67363,67360,112
"17149",80107,67360,84
"17150",92387,67360,140
"17151",99157,67360,84
"17152",624,67455,608
"17153",61413,67455,20
"17154",67360,67455,52
"17155",67363,67455,16
"17156",3,67495,11064
"17157",14,67495,16728
"17158",18,67495,8760
"17159",37,67495,3720
"17160",90,67495,6600
"17161",1005,67495,156
"17162",1316,67495,228
"17163",1618,67495,708
"17164",2969,67495,1272
"17165",2989,67495,36
"17166",6945,67495,312
"17167",43499,67495,36
"17168",1841,67728,748
"17169",5822,67728,60
"17170",67726,67728,16
"17171",67728,67728,16
"17172",90,67843,3300
"17173",1841,67843,1122
"17174",6573,67843,240
"17175",10978,67843,72
"17176",13217,67843,78
"17177",67824,67843,30
"17178",90,67994,3300
"17179",1841,67994,1122
"17180",6573,67994,240
"17181",10978,67994,72
"17182",13217,67994,78
"17183",67824,67994,30
"17184",3,68094,11064
"17185",40,68094,1452
"17186",492,68094,624
"17187",715,68094,2268
"17188",1111,68094,408
"17189",1409,68094,396
"17190",1763,68094,36
"17191",2142,68094,312
"17192",3158,68094,132
"17193",12621,68094,96
"17194",48937,68094,36
"17195",63854,68094,36
"17196",3,68244,11986
"17197",8,68244,4433
"17198",96,68244,4563
"17199",257,68244,7033
"17200",355,68244,2171
"17201",378,68244,1846
"17202",379,68244,1846
"17203",1406,68244,130
"17204",2322,68244,598
"17205",26282,68244,117
"17206",26284,68244,130
"17207",68215,68244,52
"17208",68221,68244,52
"17209",3,68365,5532
"17210",37,68365,1860
"17211",12373,68365,114
"17212",68365,68365,30
"17213",108299,68365,30
"17214",12,68787,636
"17215",90,68787,3300
"17216",3119,68787,96
"17217",3333,68787,90
"17218",4859,68787,30
"17219",19436,68787,36
"17220",12,68789,636
"17221",90,68789,3300
"17222",3119,68789,96
"17223",3333,68789,90
"17224",4859,68789,30
"17225",19436,68789,36
"17226",14,69340,18122
"17227",40,69340,1573
"17228",96,69340,4563
"17229",121,69340,2340
"17230",257,69340,7033
"17231",422,69340,2613
"17232",771,69340,312
"17233",773,69340,312
"17234",1451,69340,65
"17235",22014,69340,156
"17236",53511,69340,65
"17237",58935,69340,130
"17238",68913,69340,65
"17239",294,69459,28
"17240",621,69459,136
"17241",7228,69459,88
"17242",13066,69459,36
"17243",294,69464,28
"17244",621,69464,136
"17245",7228,69464,88
"17246",13066,69464,36
"17247",294,69496,28
"17248",621,69496,136
"17249",7228,69496,88
"17250",13066,69496,36
"17251",14,69769,8364
"17252",22,69769,1494
"17253",39,69769,540
"17254",2581,69769,114
"17255",12142,69769,24
"17256",51184,69769,24
"17257",1,69807,1008
"17258",3,69807,11064
"17259",14,69807,16728
"17260",18,69807,8760
"17261",68,69807,240
"17262",90,69807,6600
"17263",2494,69807,204
"17264",3738,69807,84
"17265",7106,69807,144
"17266",9056,69807,132
"17267",14008,69807,60
"17268",90396,69807,60
"17269",1,69808,672
"17270",3,69808,7376
"17271",14,69808,11152
"17272",18,69808,5840
"17273",3738,69808,56
"17274",7106,69808,96
"17275",22267,69808,72
"17276",114985,69808,16
"17277",3,69882,7376
"17278",343,69882,952
"17279",454,69882,296
"17280",649,69882,1096
"17281",792,69882,176
"17282",6945,69882,208
"17283",23853,69882,56
"17284",69882,69882,40
"17285",14,70257,13940
"17286",22,70257,2490
"17287",144,70257,1460
"17288",343,70257,1190
"17289",462,70257,100
"17290",1378,70257,280
"17291",1587,70257,1350
"17292",3119,70257,160
"17293",4156,70257,350
"17294",5794,70257,310
"17295",40,70262,605
"17296",357,70262,105
"17297",358,70262,25
"17298",8566,70262,35
"17299",70262,70262,25
"17300",3622,70383,27
"17301",5513,70383,72
"17302",70283,70383,15
"17303",3622,70416,27
"17304",5513,70416,72
"17305",70283,70416,15
"17306",3,70418,11986
"17307",37,70418,4030
"17308",90,70418,7150
"17309",95,70418,5174
"17310",1852,70418,78
"17311",2957,70418,247
"17312",2969,70418,1378
"17313",3622,70418,117
"17314",5513,70418,312
"17315",19567,70418,52
"17316",19733,70418,377
"17317",21662,70418,26
"17318",70283,70418,65
"17319",3,70419,11986
"17320",14,70419,18122
"17321",18,70419,9490
"17322",92,70419,8502
"17323",339,70419,1794
"17324",1288,70419,78
"17325",1841,70419,2431
"17326",3622,70419,117
"17327",5513,70419,312
"17328",12250,70419,273
"17329",17200,70419,117
"17330",70283,70419,65
"17331",127191,70419,78
"17332",1271,70420,86
"17333",70420,70420,8
"17334",3,70472,6454
"17335",92,70472,4578
"17336",160,70472,119
"17337",309,70472,126
"17338",357,70472,147
"17339",70458,70472,28
"17340",70463,70472,28
"17341",3,70684,6454
"17342",92,70684,4578
"17343",160,70684,119
"17344",309,70684,126
"17345",357,70684,147
"17346",70458,70684,28
"17347",70463,70684,28
"17348",771,70687,96
"17349",773,70687,96
"17350",3872,70687,52
"17351",70687,70687,8
"17352",19,70838,2664
"17353",20,70838,2502
"17354",68,70838,360
"17355",90,70838,9900
"17356",413,70838,234
"17357",624,70838,2736
"17358",1271,70838,774
"17359",1817,70838,288
"17360",2494,70838,306
"17361",7106,70838,216
"17362",7865,70838,72
"17363",9056,70838,198
"17364",14008,70838,90
"17365",24865,70838,468
"17366",90396,70838,90
"17367",14,70871,9758
"17368",18,70871,5110
"17369",130,70871,1967
"17370",257,70871,3787
"17371",431,70871,329
"17372",4424,70871,259
"17373",34805,70871,70
"17374",14,70894,9758
"17375",18,70894,5110
"17376",130,70894,1967
"17377",257,70894,3787
"17378",431,70894,329
"17379",4424,70894,259
"17380",34805,70894,70
"17381",14,70895,9758
"17382",18,70895,5110
"17383",130,70895,1967
"17384",257,70895,3787
"17385",431,70895,329
"17386",4424,70895,259
"17387",34805,70895,70
"17388",14,70923,9758
"17389",18,70923,5110
"17390",130,70923,1967
"17391",257,70923,3787
"17392",431,70923,329
"17393",4424,70923,259
"17394",34805,70923,70
"17395",14,70929,37638
"17396",18,70929,19710
"17397",60,70929,1053
"17398",90,70929,14850
"17399",130,70929,7587
"17400",257,70929,14607
"17401",339,70929,3726
"17402",343,70929,3213
"17403",431,70929,1269
"17404",1111,70929,918
"17405",1672,70929,2754
"17406",3330,70929,972
"17407",3892,70929,1188
"17408",4424,70929,999
"17409",6408,70929,243
"17410",6777,70929,459
"17411",12275,70929,108
"17412",13090,70929,108
"17413",13117,70929,459
"17414",23853,70929,189
"17415",34805,70929,270
"17416",62784,70929,432
"17417",78322,70929,162
"17418",113646,70929,54
"17419",14,71210,12546
"17420",37,71210,2790
"17421",40,71210,1089
"17422",95,71210,3582
"17423",3830,71210,225
"17424",31444,71210,27
"17425",55292,71210,36
"17426",70939,71210,27
"17427",70940,71210,27
"17428",117994,71310,8
"17429",117995,71310,8
"17430",3,71399,10142
"17431",14,71399,15334
"17432",36,71399,165
"17433",37,71399,3410
"17434",90,71399,6050
"17435",95,71399,4378
"17436",2969,71399,1166
"17437",4424,71399,407
"17438",31899,71399,242
"17439",49980,71399,33
"17440",71399,71399,33
"17441",8,71803,4092
"17442",14,71803,16728
"17443",21,71803,2100
"17444",62,71803,1776
"17445",257,71803,6492
"17446",1926,71803,660
"17447",3846,71803,924
"17448",3853,71803,672
"17449",5838,71803,48
"17450",13289,71803,48
"17451",71803,71803,48
"17452",8,71849,4092
"17453",14,71849,16728
"17454",21,71849,2100
"17455",62,71849,1776
"17456",257,71849,6492
"17457",1926,71849,660
"17458",3846,71849,924
"17459",3853,71849,672
"17460",5838,71849,48
"17461",13289,71849,48
"17462",71803,71849,48
"17463",8,71971,4092
"17464",14,71971,16728
"17465",21,71971,2100
"17466",62,71971,1776
"17467",257,71971,6492
"17468",1926,71971,660
"17469",3846,71971,924
"17470",3853,71971,672
"17471",5838,71971,48
"17472",13289,71971,48
"17473",71803,71971,48
"17474",14,71978,20910
"17475",96,71978,5265
"17476",144,71978,2190
"17477",257,71978,8115
"17478",378,71978,2130
"17479",379,71978,2130
"17480",422,71978,3015
"17481",1077,71978,375
"17482",1867,71978,615
"17483",2001,71978,930
"17484",3332,71978,1200
"17485",5210,71978,270
"17486",5307,71978,165
"17487",6289,71978,135
"17488",71978,71978,60
"17489",3,72518,29504
"17490",8,72518,10912
"17491",14,72518,44608
"17492",19,72518,4736
"17493",20,72518,4448
"17494",37,72518,9920
"17495",80,72518,13376
"17496",92,72518,20928
"17497",96,72518,11232
"17498",130,72518,8992
"17499",257,72518,17312
"17500",486,72518,288
"17501",649,72518,4384
"17502",1436,72518,1312
"17503",1727,72518,672
"17504",1867,72518,1312
"17505",2322,72518,1472
"17506",6697,72518,1568
"17507",10567,72518,512
"17508",21934,72518,480
"17509",31899,72518,704
"17510",68261,72518,160
"17511",72518,72518,256
"17512",84157,72518,96
"17513",111016,72518,160
"17514",3,72573,39646
"17515",5,72573,4257
"17516",8,72573,14663
"17517",9,72573,4816
"17518",14,72573,59942
"17519",80,72573,17974
"17520",92,72573,28122
"17521",95,72573,17114
"17522",96,72573,15093
"17523",104,72573,3225
"17524",130,72573,12083
"17525",257,72573,23263
"17526",339,72573,5934
"17527",355,72573,7181
"17528",422,72573,8643
"17529",621,72573,1462
"17530",649,72573,5891
"17531",715,72573,8127
"17532",1111,72573,1462
"17533",1380,72573,559
"17534",1618,72573,2537
"17535",1867,72573,1763
"17536",2001,72573,2666
"17537",2322,72573,1978
"17538",2946,72573,1032
"17539",6697,72573,2107
"17540",10198,72573,2623
"17541",10567,72573,688
"17542",13126,72573,172
"17543",15399,72573,86
"17544",31899,72573,946
"17545",33525,72573,86
"17546",72518,72573,344
"17547",124777,72573,172
"17548",128060,72573,86
"17549",90,73249,6050
"17550",121,73249,1980
"17551",329,73249,1232
"17552",1071,73249,77
"17553",2428,73249,429
"17554",3892,73249,484
"17555",4791,73249,44
"17556",7488,73249,88
"17557",11958,73249,209
"17558",47485,73249,44
"17559",355,73250,1670
"17560",609,73250,950
"17561",624,73250,1520
"17562",1501,73250,140
"17563",10696,73250,50
"17564",35023,73250,50
"17565",73249,73250,50
"17566",73250,73250,100
"17567",73255,73250,50
"17568",90,73555,3300
"17569",538,73555,228
"17570",1444,73555,168
"17571",1618,73555,354
"17572",27382,73555,24
"17573",73555,73555,6
"17574",14,73940,40426
"17575",18,73940,21170
"17576",21,73940,5075
"17577",37,73940,8990
"17578",79,73940,145
"17579",80,73940,12122
"17580",95,73940,11542
"17581",164,73940,406
"17582",378,73940,4118
"17583",379,73940,4118
"17584",422,73940,5829
"17585",621,73940,986
"17586",676,73940,406
"17587",715,73940,5481
"17588",1005,73940,377
"17589",1070,73940,203
"17590",1961,73940,377
"17591",3554,73940,232
"17592",4803,73940,29
"17593",12275,73940,116
"17594",19733,73940,841
"17595",74126,73940,29
"17596",3,74249,9220
"17597",37,74249,3100
"17598",92,74249,6540
"17599",95,74249,3980
"17600",5170,74249,50
"17601",6777,74249,170
"17602",13117,74249,170
"17603",20867,74249,140
"17604",74206,74249,50
"17605",8,74707,6138
"17606",14,74707,25092
"17607",18,74707,13140
"17608",22,74707,4482
"17609",39,74707,1620
"17610",96,74707,6318
"17611",126,74707,90
"17612",257,74707,9738
"17613",378,74707,2556
"17614",379,74707,2556
"17615",621,74707,612
"17616",1294,74707,180
"17617",2419,74707,396
"17618",3316,74707,198
"17619",3465,74707,1494
"17620",14933,74707,36
"17621",23701,74707,216
"17622",54211,74707,90
"17623",19,74984,740
"17624",20,74984,695
"17625",22,74984,1245
"17626",31072,74984,15
"17627",41035,74984,15
"17628",144,75081,584
"17629",1310,75081,8
"17630",1311,75081,92
"17631",75081,75081,8
"17632",14,75469,9758
"17633",36,75469,105
"17634",37,75469,2170
"17635",104,75469,525
"17636",16531,75469,42
"17637",28685,75469,56
"17638",31893,75469,49
"17639",4,75837,1702
"17640",8,75837,15686
"17641",12,75837,4876
"17642",14,75837,64124
"17643",38,75837,4140
"17644",40,75837,5566
"17645",82,75837,1564
"17646",83,75837,1932
"17647",90,75837,25300
"17648",91,75837,690
"17649",96,75837,16146
"17650",257,75837,24886
"17651",321,75837,6164
"17652",378,75837,6532
"17653",379,75837,6532
"17654",538,75837,1748
"17655",715,75837,8694
"17656",1388,75837,138
"17657",1669,75837,1518
"17658",1727,75837,966
"17659",2157,75837,828
"17660",2334,75837,1978
"17661",2455,75837,552
"17662",4765,75837,506
"17663",7654,75837,874
"17664",8488,75837,276
"17665",8500,75837,460
"17666",9505,75837,1288
"17667",10198,75837,2806
"17668",13532,75837,874
"17669",20867,75837,644
"17670",21934,75837,690
"17671",22414,75837,230
"17672",36206,75837,230
"17673",38814,75837,828
"17674",44312,75837,184
"17675",51689,75837,184
"17676",75600,75837,322
"17677",119875,75837,276
"17678",119884,75837,276
"17679",123440,75837,184
"17680",18,76714,5110
"17681",257,76714,3787
"17682",681,76714,84
"17683",682,76714,385
"17684",1926,76714,385
"17685",4594,76714,175
"17686",3,76720,12908
"17687",14,76720,19516
"17688",80,76720,5852
"17689",90,76720,7700
"17690",121,76720,2520
"17691",130,76720,3934
"17692",676,76720,196
"17693",1522,76720,336
"17694",2969,76720,1484
"17695",5036,76720,56
"17696",8884,76720,182
"17697",11725,76720,56
"17698",12243,76720,56
"17699",58790,76720,56
"17700",3,77057,11064
"17701",14,77057,16728
"17702",18,77057,8760
"17703",37,77057,3720
"17704",55,77057,900
"17705",92,77057,7848
"17706",1578,77057,96
"17707",1672,77057,1224
"17708",1750,77057,84
"17709",2969,77057,1272
"17710",77001,77057,24
"17711",77002,77057,24
"17712",7,77195,675
"17713",8,77195,3069
"17714",35,77195,729
"17715",38,77195,810
"17716",257,77195,4869
"17717",1108,77195,387
"17718",5911,77195,90
"17719",29448,77195,36
"17720",77195,77195,36
"17721",22,77969,1245
"17722",321,77969,670
"17723",9130,77969,55
"17724",77969,77969,30
"17725",77972,77969,30
"17726",81,78986,252
"17727",130,78986,1124
"17728",25148,78986,8
"17729",78911,78986,8
"17730",3,79034,4610
"17731",715,79034,945
"17732",2848,79034,105
"17733",7329,79034,375
"17734",79034,79034,20
"17735",3,79570,13830
"17736",8,79570,5115
"17737",14,79570,20910
"17738",18,79570,10950
"17739",62,79570,2220
"17740",90,79570,8250
"17741",95,79570,5970
"17742",96,79570,5265
"17743",257,79570,8115
"17744",10905,79570,60
"17745",11728,79570,135
"17746",13103,79570,60
"17747",111780,79570,60
"17748",8,79723,2387
"17749",58,79723,483
"17750",62,79723,1036
"17751",257,79723,3787
"17752",1618,79723,413
"17753",2951,79723,63
"17754",78992,79723,42
"17755",14,80233,12546
"17756",90,80233,4950
"17757",144,80233,1314
"17758",226,80233,513
"17759",2322,80233,414
"17760",2969,80233,954
"17761",10014,80233,171
"17762",19733,80233,261
"17763",80233,80233,54
"17764",14,80521,12546
"17765",90,80521,4950
"17766",144,80521,1314
"17767",226,80521,513
"17768",2322,80521,414
"17769",2969,80521,954
"17770",10014,80521,171
"17771",19733,80521,261
"17772",80233,80521,54
"17773",14,80591,6970
"17774",90,80591,2750
"17775",695,80591,10
"17776",6573,80591,200
"17777",24587,80591,50
"17778",221,80795,184
"17779",2318,80795,44
"17780",7106,80795,48
"17781",7875,80795,16
"17782",3,81055,9220
"17783",14,81055,13940
"17784",92,81055,6540
"17785",120,81055,380
"17786",1522,81055,240
"17787",2581,81055,190
"17788",2908,81055,190
"17789",3853,81055,560
"17790",11389,81055,50
"17791",81055,81055,50
"17792",5,81299,792
"17793",63,81299,408
"17794",1587,81299,1080
"17795",2726,81299,144
"17796",3775,81299,224
"17797",14175,81299,24
"17798",81188,81299,24
"17799",22,81960,1743
"17800",80,81960,2926
"17801",95,81960,2786
"17802",375,81960,217
"17803",376,81960,259
"17804",81960,81960,35
"17805",122693,81960,35
"17806",1378,81964,84
"17807",27382,81964,12
"17808",81881,81964,9
"17809",3,82005,9220
"17810",39,82005,900
"17811",90,82005,5500
"17812",338,82005,70
"17813",1279,82005,760
"17814",1672,82005,1020
"17815",2969,82005,1060
"17816",10566,82005,220
"17817",21422,82005,30
"17818",90,82533,4400
"17819",92,82533,5232
"17820",617,82533,56
"17821",715,82533,1512
"17822",1926,82533,440
"17823",3754,82533,984
"17824",3775,82533,224
"17825",32213,82533,40
"17826",92,82702,3270
"17827",38943,82702,25
"17828",52360,82702,15
"17829",65695,82702,15
"17830",82702,82702,15
"17831",92,82810,3270
"17832",38943,82810,25
"17833",52360,82810,15
"17834",65695,82810,15
"17835",82702,82810,15
"17836",14,83258,18122
"17837",18,83258,9490
"17838",37,83258,4030
"17839",80,83258,5434
"17840",84,83258,533
"17841",95,83258,5174
"17842",290,83258,338
"17843",310,83258,39
"17844",339,83258,1794
"17845",1230,83258,117
"17846",1841,83258,2431
"17847",17200,83258,117
"17848",3,83558,12908
"17849",8,83558,4774
"17850",14,83558,19516
"17851",62,83558,2072
"17852",92,83558,9156
"17853",121,83558,2520
"17854",257,83558,7574
"17855",1633,83558,182
"17856",3801,83558,14
"17857",6137,83558,14
"17858",9611,83558,140
"17859",16906,83558,14
"17860",63004,83558,70
"17861",83449,83558,56
"17862",1,83967,1848
"17863",14,83967,30668
"17864",18,83967,16060
"17865",37,83967,6820
"17866",80,83967,9196
"17867",84,83967,902
"17868",95,83967,8756
"17869",215,83967,528
"17870",257,83967,11902
"17871",339,83967,3036
"17872",649,83967,3014
"17873",1841,83967,4114
"17874",1867,83967,902
"17875",11101,83967,264
"17876",15972,83967,110
"17877",28147,83967,44
"17878",40192,83967,110
"17879",74092,83967,110
"17880",102864,83967,110
"17881",112230,83967,44
"17882",90,84131,2200
"17883",5822,84131,60
"17884",18500,84131,12
"17885",40215,84131,12
"17886",3,84393,14752
"17887",14,84393,22304
