"","i","j","x"
"17555",4791,73249,6.39598223686011
"17556",7488,73249,5.70283505630016
"17557",11958,73249,4.83783761881356
"17558",47485,73249,6.39598223686011
"17559",355,73250,2.75959296536757
"17560",609,73250,3.32370988618378
"17561",624,73250,2.85370625693805
"17562",1501,73250,5.23852944816906
"17563",10696,73250,6.26814886535022
"17564",35023,73250,6.26814886535022
"17565",73249,73250,6.26814886535022
"17566",73250,73250,6.26814886535022
"17567",73255,73250,6.26814886535022
"17568",90,73555,2.0784941233238
"17569",538,73555,4.75082624182393
"17570",1444,73555,5.05620789137511
"17571",1618,73555,4.31087495764459
"17572",27382,73555,7.00211804043042
"17573",73555,73555,8.38841240155031
"17574",14,73940,0.26609063003137
"17575",18,73940,0.219831506649457
"17576",21,73940,1.64809006686838
"17577",37,73940,1.0763037433127
"17578",79,73940,5.20343812835779
"17579",80,73940,0.777394608267137
"17580",95,73940,1.92503632417557
"17581",164,73940,4.17381871117663
"17582",378,73940,1.85704898319063
"17583",379,73940,1.85704898319063
"17584",422,73940,2.60818342140093
"17585",621,73940,3.97966269673568
"17586",676,73940,4.17381871117663
"17587",715,73940,1.57112902573225
"17588",1005,73940,4.9410738638903
"17589",1070,73940,4.86696589173658
"17590",1961,73940,4.24792668333036
"17591",3554,73940,4.73343449911206
"17592",4803,73940,6.81287604079189
"17593",12275,73940,5.426581679672
"17594",19733,73940,3.44558021080542
"17595",74126,73940,6.81287604079189
"17596",3,74249,1.74418873478767
"17597",37,74249,2.14101448030513
"17598",92,74249,1.39447942632712
"17599",95,74249,1.89113477249988
"17600",5170,74249,6.26814886535022
"17601",6777,74249,5.04437343372811
"17602",13117,74249,5.04437343372811
"17603",20867,74249,5.23852944816906
"17604",74206,74249,6.26814886535022
"17605",8,74707,1.45791763559869
"17606",14,74707,0.0498675215617336
"17607",18,74707,0.696755578739766
"17608",22,74707,1.7723472164175
"17609",39,74707,2.78999044255194
"17610",96,74707,1.42901388941634
"17611",126,74707,5.6803622004481
"17612",257,74707,0.996380834035721
"17613",378,74707,2.33397305528094
"17614",379,74707,2.33397305528094
"17615",621,74707,3.76343958826604
"17616",1294,74707,4.98721501988816
"17617",2419,74707,4.19875765952389
"17618",3316,74707,4.89190484008383
"17619",3465,74707,2.8709595050856
"17620",14933,74707,6.59665293232226
"17621",23701,74707,4.8048934630942
"17622",54211,74707,5.6803622004481
"17623",19,74984,3.57352168458015
"17624",20,74984,3.63626002521358
"17625",22,74984,3.05328106187956
"17626",31072,74984,7.47212166967616
"17627",41035,74984,7.47212166967616
"17628",144,75081,3.81027088795014
"17629",1310,75081,8.10073032909853
"17630",1311,75081,5.65838329372933
"17631",75081,75081,8.10073032909853
"17632",14,75469,0.994329130402585
"17633",36,75469,5.52621152062084
"17634",37,75469,2.49768942424386
"17635",104,75469,3.91677360818674
"17636",16531,75469,6.442502252495
"17637",28685,75469,6.15482018004322
"17638",31893,75469,6.28835157266774
"17639",4,75837,2.74061256164505
"17640",8,75837,0.519647997005756
"17641",12,75837,1.68809138017721
"17642",14,75837,-0.195254936471251
"17643",38,75837,2.54486798451895
"17644",40,75837,1.55573992869253
"17645",82,75837,2.82516994967311
"17646",83,75837,2.6138608560059
"17647",90,75837,0.0416121960627561
"17648",91,75837,3.64348027318706
"17649",96,75837,0.490744250823407
"17650",257,75837,0.0581111954427912
"17651",321,75837,1.45369067433836
"17652",378,75837,1.39570341668801
"17653",379,75837,1.39570341668801
"17654",538,75837,2.71394431456289
"17655",715,75837,1.10978345922963
"17656",1388,75837,5.25291818562116
"17657",1669,75837,4.24131727394268
"17658",1727,75837,3.30700803656585
"17659",2157,75837,3.46115871639311
"17660",2334,75837,2.59033035859571
"17661",2455,75837,3.86662382450127
"17662",4765,75837,3.9536352014909
"17663",7654,75837,3.40709149512283
"17664",8488,75837,4.55977100506122
"17665",8500,75837,4.04894538129523
"17666",9505,75837,3.01932596411407
"17667",10198,75837,2.24065661011596
"17668",13532,75837,3.40709149512283
"17669",20867,75837,3.71247314467401
"17670",21934,75837,3.64348027318706
"17671",22414,75837,4.74209256185517
"17672",36206,75837,4.74209256185517
"17673",38814,75837,3.46115871639311
"17674",44312,75837,4.96523611316938
"17675",51689,75837,4.96523611316938
"17676",75600,75837,4.40562032523396
"17677",119875,75837,4.55977100506122
"17678",119884,75837,4.55977100506122
"17679",123440,75837,4.96523611316938
"17680",18,76714,2.33436436814056
"17681",257,76714,1.94084244287657
"17682",681,76714,5.74935507193505
"17683",682,76714,4.22692853649058
"17684",1926,76714,4.22692853649058
"17685",4594,76714,5.01538589685485
"17686",3,76720,0.714569317606515
"17687",14,76720,0.30118194984264
"17688",80,76720,1.50563310863835
"17689",90,76720,1.23119626293659
"17690",121,76720,2.3481576902729
"17691",130,76720,1.90275987182936
"17692",676,76720,4.90205721154785
"17693",1522,76720,4.36306071081516
"17694",2969,76720,2.87767544705104
"17695",5036,76720,6.15482018004322
"17696",8884,76720,4.97616518370157
"17697",11725,76720,6.15482018004322
"17698",12243,76720,6.15482018004322
"17699",58790,76720,6.15482018004322
"17700",3,77057,0.868719997433773
"17701",14,77057,0.455332629669898
"17702",18,77057,1.10222068684793
"17703",37,77057,1.95869292351118
"17704",55,77057,3.37777710745406
"17705",92,77057,1.21215786953317
"17706",1578,77057,5.61582367931053
"17707",1672,77057,3.0702924077061
"17708",1750,77057,5.74935507193505
"17709",2969,77057,3.0318261268783
"17710",77001,77057,7.00211804043042
"17711",77002,77057,7.00211804043042
"17712",7,77195,3.66545917990584
"17713",8,77195,2.15106481615863
"17714",35,77195,3.58849813876971
"17715",38,77195,3.48313762311188
"17716",257,77195,1.68952801459567
"17717",1108,77195,4.22174717774859
"17718",5911,77195,5.6803622004481
"17719",29448,77195,6.59665293232226
"17720",77195,77195,6.59665293232226
"17721",22,77969,3.05328106187956
"17722",321,77969,3.67289415839336
"17723",9130,77969,6.1728386855459
"17724",77969,77969,6.77897448911621
"17725",77972,77969,6.77897448911621
"17726",81,78986,4.65074278326694
"17727",130,78986,3.15552284032473
"17728",25148,78986,8.10073032909853
"17729",78911,78986,8.10073032909853
"17730",3,79034,1.74418873478767
"17731",715,79034,3.32898694328463
"17732",2848,79034,5.52621152062084
"17733",7329,79034,4.25324584480796
"17734",79034,79034,7.18443959722438
"17735",3,79570,1.33872362667951
"17736",8,79570,2.33338637295259
"17737",14,79570,0.232189078355688
"17738",18,79570,0.879077135533721
"17739",62,79570,2.47490939591204
"17740",90,79570,1.16220339144964
"17741",95,79570,1.48566966439172
"17742",96,79570,1.61133544621029
"17743",257,79570,1.17870239082968
"17744",10905,79570,6.08582730855627
"17745",11728,79570,5.27489709233994
"17746",13103,79570,6.08582730855627
"17747",111780,79570,6.08582730855627
"17748",8,79723,2.40237924443954
"17749",58,79723,4.0001552171258
"17750",62,79723,3.23704944795894
"17751",257,79723,1.94084244287657
"17752",1618,79723,4.15672427781734
"17753",2951,79723,6.03703714438683
"17754",78992,79723,6.442502252495
"17755",14,80233,0.743014702121679
"17756",90,80233,1.67302901521563
"17757",144,80233,2.99934067173381
"17758",226,80233,3.9398960256076
"17759",2322,80233,4.15430589695305
"17760",2969,80233,3.31950819933008
"17761",10014,80233,5.03850831427571
"17762",19733,80233,4.61565146345567
"17763",80233,80233,6.19118782421409
"17764",14,80521,0.743014702121679
"17765",90,80521,1.67302901521563
"17766",144,80521,2.99934067173381
"17767",226,80521,3.9398960256076
"17768",2322,80521,4.15430589695305
"17769",2969,80521,3.31950819933008
"17770",10014,80521,5.03850831427571
"17771",19733,80521,4.61565146345567
"17772",80233,80521,6.19118782421409
"17773",14,80591,1.3308013670238
"17774",90,80591,2.26081568011775
"17775",695,80591,7.87758677778432
"17776",6573,80591,4.88185450423033
"17777",24587,80591,6.26814886535022
"17778",221,80795,4.96523611316938
"17779",2318,80795,6.39598223686011
"17780",7106,80795,6.30897085987048
"17781",7875,80795,7.40758314853859
"17782",3,81055,1.05104155422773
"17783",14,81055,0.637654186463853
"17784",92,81055,1.39447942632712
"17785",120,81055,4.24000061805794
"17786",1522,81055,4.69953294743638
"17787",2581,81055,4.93314779861788
"17788",2908,81055,4.93314779861788
"17789",3853,81055,3.85223508704917
"17790",11389,81055,6.26814886535022
"17791",81055,81055,6.26814886535022
"17792",5,81299,4.19875765952389
"17793",63,81299,4.16890469637421
"17794",1587,81299,3.1954555506601
"17795",2726,81299,5.21035857120237
"17796",3775,81299,4.76852581892333
"17797",14175,81299,7.00211804043042
"17798",81188,81299,7.00211804043042
"17799",22,81960,2.71680882525835
"17800",80,81960,2.1987802891983
"17801",95,81960,2.24780971643862
"17802",375,81960,4.80027451723791
"17803",376,81960,4.62334380907883
"17804",81960,81960,6.62482380928895
"17805",122693,81960,6.62482380928895
"17806",1378,81964,5.74935507193505
"17807",27382,81964,7.69526522099037
"17808",81881,81964,7.98294729344215
"17809",3,82005,1.74418873478767
"17810",39,82005,3.37777710745406
"17811",90,82005,1.56766849955781
"17812",338,82005,5.93167662872901
"17813",1279,82005,3.54685343749799
"17814",1672,82005,3.25261396450005
"17815",2969,82005,3.21414768367225
"17816",10566,82005,4.78654432442601
"17817",21422,82005,6.77897448911621
"17818",90,82533,1.79081205087202
"17819",92,82533,1.61762297764133
"17820",617,82533,6.15482018004322
"17821",715,82533,2.85898331403889
"17822",1926,82533,4.09339714386606
"17823",3754,82533,3.28854597372611
"17824",3775,82533,4.76852581892333
"17825",32213,82533,6.49129241666443
"17826",92,82702,2.08762660688707
"17827",38943,82702,6.96129604591017
"17828",52360,82702,7.47212166967616
"17829",65695,82702,7.47212166967616
"17830",82702,82702,7.47212166967616
"17831",92,82810,2.08762660688707
"17832",38943,82810,6.96129604591017
"17833",52360,82810,7.47212166967616
"17834",65695,82810,7.47212166967616
"17835",82702,82810,7.47212166967616
"17836",14,83258,0.375289921996362
"17837",18,83258,1.02217797917439
"17838",37,83258,1.87865021583764
"17839",80,83258,2.27288826135202
"17840",84,83258,3.90165044661252
"17841",95,83258,1.62877050803239
"17842",290,83258,4.35712597529535
"17843",310,83258,6.51661022464872
"17844",339,83258,2.68796882815963
"17845",1230,83258,5.41799793598061
"17846",1841,83258,2.38411389646224
"17847",17200,83258,5.41799793598061
"17848",3,83558,0.714569317606515
"17849",8,83558,1.70923206387959
"17850",14,83558,0.30118194984264
"17851",62,83558,2.54390226739899
"17852",92,83558,1.05800718970591
"17853",121,83558,2.3481576902729
"17854",257,83558,1.24769526231663
"17855",1633,83558,4.97616518370157
"17856",3801,83558,7.54111454116311
"17857",6137,83558,7.54111454116311
"17858",9611,83558,5.23852944816906
"17859",16906,83558,7.54111454116311
"17860",63004,83558,5.93167662872901
"17861",83449,83558,6.15482018004322
"17862",1,83967,2.65831261857674
"17863",14,83967,0.542344006659528
"17864",18,83967,0.496084883277615
"17865",37,83967,2.04570430050081
"17866",80,83967,1.0536479848953
"17867",84,83967,3.37555735071574
"17868",95,83967,1.10267741213561
"17869",215,83967,3.91107558707211
"17870",257,83967,0.79571013857357
"17871",339,83967,2.16187573226285
"17872",649,83967,2.16914849159193
"17873",1841,83967,1.85802080056547
"17874",1867,83967,3.37555735071574
"17875",11101,83967,4.60422276763205
"17876",15972,83967,5.47969150498595
"17877",28147,83967,6.39598223686011
"17878",40192,83967,5.47969150498595
"17879",74092,83967,5.47969150498595
"17880",102864,83967,5.47969150498595
"17881",112230,83967,6.39598223686011
"17882",90,84131,2.48395923143196
"17883",5822,84131,6.08582730855627
"17884",18500,84131,7.69526522099037
"17885",40215,84131,7.69526522099037
"17886",3,84393,1.27418510554194
"17887",14,84393,0.167650557218117
"17888",22,84393,1.89013025207388
"17889",30,84393,3.88122262392243
"17890",37,84393,1.67101085105939
"17891",80,84393,1.37210171601383
"17892",90,84393,1.09766487031207
"17893",92,84393,0.924475797081388
"17894",95,84393,1.42113114325415
"17895",375,84393,3.97359594405344
"17896",376,84393,3.79666523589436
"17897",7435,84393,4.76852581892333
"17898",18499,84393,5.00968787574022
"17899",84393,84393,5.79814523610449
"17900",84395,84393,5.79814523610449
"17901",3,84395,1.27418510554194
"17902",14,84395,0.167650557218117
"17903",22,84395,1.89013025207388
"17904",30,84395,3.88122262392243
"17905",37,84395,1.67101085105939
"17906",80,84395,1.37210171601383
"17907",90,84395,1.09766487031207
"17908",92,84395,0.924475797081388
"17909",95,84395,1.42113114325415
"17910",375,84395,3.97359594405344
"17911",376,84395,3.79666523589436
"17912",7435,84395,4.76852581892333
"17913",18499,84395,5.00968787574022
"17914",84393,84395,5.79814523610449
"17915",84395,84395,5.79814523610449
"17916",3,85369,1.15640206988555
"17917",35,85369,3.58849813876971
"17918",90,85369,1.67302901521563
"17919",121,85369,2.78999044255194
"17920",1077,85369,4.76407146857395
"17921",16325,85369,5.58505202064378
"17922",17409,85369,5.27489709233994
"17923",22675,85369,6.88433500477404
"17924",85018,85369,6.88433500477404
"17925",221,85581,4.96523611316938
"17926",2318,85581,6.39598223686011
"17927",7106,85581,6.30897085987048
"17928",7875,85581,7.40758314853859
"17929",9,85611,2.97676634969527
"17930",14,85611,0.455332629669898
"17931",80,85611,2.35293096902556
"17932",92,85611,1.21215786953317
"17933",96,85611,1.8344789975245
"17934",1870,85611,5.61582367931053
"17935",8278,85611,5.61582367931053
"17936",8637,85611,5.90350575176231
"17937",17095,85611,5.49804064365415
"17938",52337,85611,5.90350575176231
"17939",85586,85611,6.59665293232226
"17940",9,85612,2.97676634969527
"17941",14,85612,0.455332629669898
"17942",80,85612,2.35293096902556
"17943",92,85612,1.21215786953317
"17944",96,85612,1.8344789975245
"17945",1870,85612,5.61582367931053
"17946",8278,85612,5.61582367931053
"17947",8637,85612,5.90350575176231
"17948",17095,85612,5.49804064365415
"17949",52337,85612,5.90350575176231
"17950",85586,85612,6.59665293232226
"17951",3,85710,0.645576446119564
"17952",14,85710,0.232189078355688
"17953",22,85710,1.95466877321145
"17954",96,85710,1.61133544621029
"17955",257,85710,1.17870239082968
"17956",422,85710,2.16881676161708
"17957",715,85710,2.23037465461652
"17958",1111,85710,3.94576114506
"17959",1578,85710,5.39268012799632
"17960",2001,85710,3.34498728463107
"17961",2848,85710,4.42759923195273
"17962",7329,85710,3.84778073669979
"17963",11605,85710,5.52621152062084
"17964",79034,85710,6.08582730855627
"17965",3,86115,1.6796502136501
"17966",5,86115,2.812463298404
"17967",21,86115,2.24279717461507
"17968",90,86115,1.09766487031207
"17969",343,86115,3.321606835987
"17970",19221,86115,6.30897085987048
"17971",19750,86115,5.79814523610449
"17972",21034,86115,7.40758314853859
"17973",28675,86115,5.00968787574022
"17974",39697,86115,6.30897085987048
"17975",51630,86115,6.30897085987048
"17976",85795,86115,7.40758314853859
"17977",90005,86115,6.30897085987048
"17978",90,86356,2.16550550031343
"17979",121,86356,2.58931974708979
"17980",329,86356,3.0637777266849
"17981",1071,86356,5.83636644892468
"17982",2428,86356,4.11871495185035
"17983",3892,86356,3.99808696406174
"17984",4791,86356,6.39598223686011
"17985",7488,86356,5.70283505630016
"17986",11958,86356,4.83783761881356
"17987",47485,86356,6.39598223686011
"17988",18,86567,2.08304993985966
"17989",35,86567,3.58849813876971
"17990",1531,86567,5.21035857120237
"17991",3224,86567,5.90350575176231
"17992",19325,86567,6.88433500477404
"17993",19326,86567,6.88433500477404
"17994",20105,86567,6.88433500477404
"17995",86420,86567,6.88433500477404
"17996",649,86880,3.65075303251614
"17997",10991,86880,7.18443959722438
"17998",86802,86880,7.18443959722438
"17999",86805,86880,7.18443959722438
"18000",86806,86880,7.18443959722438
"18001",14,86906,1.06843710255631
"18002",36,86906,4.90717231221462
"18003",37,86906,1.87865021583764
"18004",189,86906,3.42556777129041
"18005",378,86906,2.65939545571557
"18006",379,86906,2.65939545571557
"18007",1242,86906,4.57070007559341
"18008",1522,86906,4.43716868296889
"18009",2932,86906,5.05027315585529
"18010",6395,86906,6.51661022464872
"18011",86904,86906,6.92207533275689
"18012",86906,86906,6.92207533275689
"18013",14,87010,1.06843710255631
"18014",36,87010,4.90717231221462
"18015",37,87010,1.87865021583764
"18016",189,87010,3.42556777129041
"18017",378,87010,2.65939545571557
"18018",379,87010,2.65939545571557
"18019",1242,87010,4.57070007559341
"18020",1522,87010,4.43716868296889
"18021",2932,87010,5.05027315585529
"18022",6395,87010,6.51661022464872
"18023",86904,87010,6.92207533275689
"18024",86906,87010,6.92207533275689
"18025",14,87955,0.455332629669898
"18026",22,87955,2.17781232452566
