"","i","j","x"
"14604",15354,36404,4.29053554175343
"14605",25955,36404,6.26461656777544
"14606",36404,36404,6.26461656777544
"14607",120182,36404,6.26461656777544
"14608",120185,36404,6.26461656777544
"14609",14,36581,0.634121888889068
"14610",37,36581,2.13748218273035
"14611",92,36581,1.39094712875234
"14612",95,36581,1.8876024749251
"14613",715,36581,2.6323074651499
"14614",763,36581,4.1851750260956
"14615",2001,36581,3.74692009516445
"14616",2581,36581,4.9296155010431
"14617",2906,36581,4.69600064986159
"14618",14255,36581,4.40831857740981
"14619",14,36585,1.32726906944901
"14620",62,36585,3.56998938700537
"14621",1522,36585,5.38914783042154
"14622",11728,36585,6.36997708343326
"14623",36585,36585,7.18090729964959
"14624",14,36607,1.32726906944901
"14625",62,36607,3.56998938700537
"14626",1522,36607,5.38914783042154
"14627",11728,36607,6.36997708343326
"14628",36585,36607,7.18090729964959
"14629",14,36608,0.857265440203278
"14630",18,36608,1.50415349738131
"14631",62,36608,2.40683857719969
"14632",104,36608,3.08656273742749
"14633",257,36608,1.11063157211732
"14634",624,36608,2.38017033011753
"14635",1522,36608,4.22599702061586
"14636",1618,36608,3.32651340705808
"14637",9264,36608,5.7946129385297
"14638",11728,36608,5.20682627362758
"14639",19733,36608,4.03675502097733
"14640",23423,36608,5.7946129385297
"14641",31588,36608,6.01775648984391
"14642",36585,36608,6.01775648984391
"14643",3,36663,0.642044148544779
"14644",4,36663,3.1645242788972
"14645",18,36663,0.875544837958936
"14646",39,36663,2.27563252121116
"14647",81,36663,2.6323074651499
"14648",90,36663,0.465523913314911
"14649",121,36663,2.27563252121116
"14650",130,36663,1.13708752220768
"14651",144,36663,1.79183556983309
"14652",217,36663,2.8436165588171
"14653",257,36663,0.482022912694946
"14654",301,36663,3.83100321237499
"14655",376,36663,3.1645242788972
"14656",628,36663,4.37754691874306
"14657",792,36663,3.68439973818311
"14658",1928,36663,3.63994797561228
"14659",3027,36663,3.40814636155495
"14660",3754,36663,1.96325783616901
"14661",3893,36663,2.55593448636532
"14662",4301,36663,4.06739199043922
"14663",5221,36663,4.98368272231337
"14664",10023,36663,4.06739199043922
"14665",10190,36663,3.44323768136622
"14666",25757,36663,4.57821761420521
"14667",36202,36663,4.57821761420521
"14668",38814,36663,3.88507043364526
"14669",93958,36663,5.38914783042154
"14670",18,36685,1.09868838927315
"14671",121,36685,2.49877607252537
"14672",144,36685,2.70812630170725
"14673",257,36685,1.3983136445691
"14674",376,36685,4.08081501077136
"14675",792,36685,4.60069047005727
"14676",1928,36685,4.55623870748643
"14677",3027,36685,4.32443709342911
"14678",5221,36685,5.89997345418753
"14679",10023,36685,4.98368272231337
"14680",10190,36685,4.35952841324038
"14681",36202,36685,5.49450834607936
"14682",3,37052,-0.72744309425873
"14683",4,37052,2.48818421665364
"14684",7,37052,1.78161401576155
"14685",8,37052,0.267219652014347
"14686",9,37052,1.38060325800277
"14687",14,37052,0.468607450411495
"14688",18,37052,0.604669883823537
"14689",38,37052,1.5992924589676
"14690",45,37052,2.73180629931139
"14691",95,37052,0.112650124013426
"14692",96,37052,1.62461026695189
"14693",144,37052,1.80864268814947
"14694",257,37052,1.19197721157127
"14695",318,37052,3.39105192819565
"14696",329,37052,1.38060325800277
"14697",339,37052,1.17184844414066
"14698",369,37052,3.2087303714017
"14699",378,37052,1.1432750716966
"14700",379,37052,1.1432750716966
"14701",422,37052,1.8944095099069
"14702",1077,37052,2.88022630442966
"14703",1617,37052,4.01966058761803
"14704",1618,37052,2.02156468539214
"14705",1867,37052,2.38553006259356
"14706",1986,37052,3.46004479968261
"14707",2001,37052,1.97196774425277
"14708",2005,37052,3.2087303714017
"14709",2326,37052,4.48966421686376
"14710",2411,37052,3.10336985574387
"14711",3332,37052,1.71707549462398
"14712",3872,37052,3.53415277183633
"14713",5210,37052,3.2087303714017
"14714",5307,37052,3.70120685649949
"14715",6289,37052,3.90187755196164
"14716",6697,37052,2.20728183118724
"14717",9264,37052,4.48966421686376
"14718",23423,37052,4.48966421686376
"14719",33347,37052,3.90187755196164
"14720",38860,37052,4.48966421686376
"14721",38862,37052,4.48966421686376
"14722",46214,37052,4.48966421686376
"14723",58935,37052,3.79651703630382
"14724",71978,37052,4.71280776817797
"14725",106280,37052,4.71280776817797
"14726",9,37149,2.62492735785227
"14727",14,37149,0.103493637826898
"14728",18,37149,0.75038169500493
"14729",95,37149,1.35697422386293
"14730",96,37149,1.4826400056815
"14731",355,37149,2.22543241673061
"14732",378,37149,2.38759917154611
"14733",379,37149,2.38759917154611
"14734",422,37149,2.04012132108829
"14735",669,37149,4.63537602804516
"14736",1867,37149,3.62985416244306
"14737",1989,37149,3.87769032634764
"14738",9611,37149,5.04084113615332
"14739",16586,37149,6.24481394047926
"14740",33675,37149,6.65027904858742
"14741",83449,37149,5.95713186802748
"14742",126912,37149,6.24481394047926
"14743",14,37520,0.371757624421577
"14744",80,37520,0.883061602657345
"14745",90,37520,0.608624756955585
"14746",92,37520,0.435435683724903
"14747",120,37520,3.28095687545572
"14748",121,37520,1.72558618429189
"14749",131,37520,4.14595431294232
"14750",189,37520,2.72888829315568
"14751",224,37520,2.14785841071644
"14752",422,37520,1.61523812712303
"14753",715,37520,1.67679602012246
"14754",763,37520,3.22966358106817
"14755",1540,37520,5.81993074651399
"14756",1841,37520,1.68743441832751
"14757",2722,37520,3.28095687545572
"14758",2906,37520,3.74048920483416
"14759",2946,37520,3.74048920483416
"14760",3421,37520,3.66044649716062
"14761",5035,37520,5.53224867406221
"14762",6047,37520,5.81993074651399
"14763",6573,37520,3.92281076162811
"14764",37520,37520,6.00225230330795
"14765",37522,37520,6.22539585462216
"14766",14,37681,0.371757624421577
"14767",19,37681,2.61447794197793
"14768",22,37681,2.09423731927734
"14769",45,37681,4.24439438575557
"14770",715,37681,2.3699432006824
"14771",2357,37681,5.66578006668673
"14772",4594,37681,4.39281439087385
"14773",7228,37681,4.52064776238373
"14774",15130,37681,6.22539585462216
"14775",30934,37681,5.309105122748
"14776",37681,37681,6.10761281896577
"14777",104651,37681,6.22539585462216
"14778",14,38016,0.228656780780904
"14779",39,38016,2.96877970177111
"14780",90,38016,1.15867109387486
"14781",92,38016,0.985482020644175
"14782",121,38016,2.27563252121116
"14783",538,38016,3.83100321237499
"14784",2140,38016,3.85767145945715
"14785",2157,38016,4.57821761420521
"14786",10198,38016,3.35771550792806
"14787",20850,38016,4.52415039293493
"14788",36065,38016,5.52267922304606
"14789",54318,38016,5.67682990287332
"14790",74027,38016,6.08229501098148
"14791",76410,38016,5.67682990287332
"14792",112422,38016,6.08229501098148
"14793",14,38177,1.32726906944901
"14794",37,38177,2.83062936329029
"14795",95,38177,2.58074965548505
"14796",35602,38177,7.46858937210137
"14797",38001,38177,7.46858937210137
"14798",8,38181,1.4543853380239
"14799",9,38181,2.56776894401232
"14800",14,38181,0.0463352239869493
"14801",18,38181,0.693223281164982
"14802",62,38181,2.2890555415433
"14803",95,38181,1.29981581002298
"14804",130,38181,1.64791314597367
"14805",598,38181,3.17539395113411
"14806",609,38181,2.73239092370688
"14807",669,38181,4.57821761420521
"14808",1587,38181,2.38099303686899
"14809",1608,38181,4.15077359937827
"14810",4507,38181,4.72131845784588
"14811",5290,38181,4.80136116551942
"14812",38181,38181,5.78219041853114
"14813",63842,38181,5.89997345418753
"14814",14,38296,0.371757624421577
"14815",21,38296,2.44690424181853
"14816",22,38296,2.09423731927734
"14817",598,38296,3.50081635156874
"14818",609,38296,3.75096050470145
"14819",1409,38296,4.11518265427557
"14820",2157,38296,4.72131845784588
"14821",4507,38296,5.04674085828051
"14822",5290,38296,4.4336363853941
"14823",8278,38296,5.53224867406221
"14824",38181,38296,5.41446563840583
"14825",52337,38296,5.81993074651399
"14826",231,38594,3.83628026947583
"14827",3465,38594,3.81188881635167
"14828",5794,38594,4.79674221966312
"14829",9661,38594,6.62129151171417
"14830",38495,38594,6.62129151171417
"14831",38497,38594,6.62129151171417
"14832",38498,38594,6.62129151171417
"14833",45,38599,4.72990220153727
"14834",321,38599,3.19935823157284
"14835",1580,38599,5.45814070190849
"14836",1841,38599,2.86608941466916
"14837",2588,38599,5.15275905235731
"14838",38599,38599,6.84443506302838
"14839",38600,38599,6.99858574285564
"14840",19,38801,3.38766783021141
"14841",20,38801,3.45040617084484
"14842",975,38801,7.69173292341558
"14843",38801,38801,7.69173292341558
"14844",38803,38801,6.77544219154143
"14845",38804,38801,7.69173292341558
"14846",12,38814,2.14590464910504
"14847",14,38814,-0.43058884810336
"14848",21,38814,2.33770494985354
"14849",22,38814,1.2918908467524
"14850",62,38814,1.81213146945299
"14851",81,38814,2.66620901682558
"14852",82,38814,3.28298321860095
"14853",83,38814,3.07167412493374
"14854",95,38814,0.822891737932672
"14855",450,38814,3.12046428910317
"14856",645,38814,4.61211916588089
"14857",649,38814,1.88936281738898
"14858",1501,38814,4.17028641360185
"14859",1669,38814,3.31283618175063
"14860",2157,38814,3.91897198532094
"14861",2455,38814,4.32443709342911
"14862",6408,38814,4.61211916588089
"14863",8488,38814,5.01758427398905
"14864",8500,38814,4.50675865022306
"14865",20850,38814,3.86490476405067
"14866",20867,38814,4.17028641360185
"14867",22399,38814,5.19990583078301
"14868",38814,38814,5.01758427398905
"14869",47389,38814,5.19990583078301
"14870",93958,38814,5.42304938209722
"14871",119875,38814,5.01758427398905
"14872",4,38862,3.9266643309441
"14873",14,38862,0.297649652267856
"14874",45,38862,4.17028641360185
"14875",96,38862,1.67679602012246
"14876",144,38862,2.55397562187999
"14877",257,38862,1.24416296474184
"14878",329,38862,2.81908337229323
"14879",369,38862,4.64721048569216
"14880",422,38862,2.23427733552925
"14881",1986,38862,4.89852491397307
"14882",2005,38862,4.64721048569216
"14883",3872,38862,4.97263288612679
"14884",38860,38862,5.92814433115422
"14885",38862,38862,5.92814433115422
"14886",5,39064,3.38429514573277
"14887",14,39064,0.739482404546895
"14888",80,39064,1.94393356334261
"14889",95,39064,1.99296299058293
"14890",1841,39064,2.74830637901278
"14891",5513,39064,4.80136116551942
"14892",8447,39064,6.59312063474747
"14893",17409,39064,5.27136479476515
"14894",39064,39064,7.28626781530742
"14895",3,39103,0.865187699858989
"14896",14,39103,0.451800332095114
"14897",37,39103,1.95516062593639
"14898",95,39103,1.70528091813115
"14899",217,39103,3.75990729069126
"14900",596,39103,3.61419547950986
"14901",2969,39103,3.02829382930352
"14902",9429,39103,6.08229501098148
"14903",35798,39103,5.74582277436027
"14904",39098,39103,5.61229138173575
"14905",39101,39103,6.08229501098148
"14906",39103,39103,6.08229501098148
"14907",3218,39194,7.87405448020954
"14908",24769,39194,7.4040508509638
"14909",14,39230,0.990796832827801
"14910",95,39230,2.24427741886383
"14911",224,39230,3.46004479968261
"14912",2001,39230,4.10359503910318
"14913",7727,39230,5.8328341513499
"14914",11657,39230,7.53758224358833
"14915",39230,39230,7.53758224358833
"14916",3,39293,0.785144992185453
"14917",8,39293,1.77980773845853
"14918",14,39293,0.371757624421577
"14919",92,39293,1.12858286428485
"14920",96,39293,1.75090399227618
"14921",121,39293,2.41873336485184
"14922",221,39293,3.78304881925295
"14923",257,39293,1.31827093689557
"14924",1867,39293,3.89811814903774
"14925",2024,39293,4.4336363853941
"14926",29993,39293,6.9185430351821
"14927",39293,39293,6.9185430351821
"14928",51269,39293,5.66578006668673
"14929",7,39462,2.72365724373812
"14930",9,39462,2.32264648597934
"14931",14,39462,0.49435994651391
"14932",18,39462,0.448100823131997
"14933",37,39462,1.30457305979524
"14934",38,39462,2.54133568694417
"14935",80,39462,1.00566392474968
"14936",95,39462,1.74784053254994
"14937",217,39462,3.10931972455011
"14938",224,39462,2.27046073280877
"14939",339,39462,2.11389167211723
"14940",1331,39462,3.78304881925295
"14941",1841,39462,1.81003674041985
"14942",3387,39462,6.34799817671449
"14943",3421,39462,3.78304881925295
"14944",5513,39462,3.86309152692649
"14945",7329,39462,2.72365724373812
"14946",9353,39462,4.73856026428039
"14947",39098,39462,4.9617038155946
"14948",39462,39462,6.34799817671449
"14949",57005,39462,5.43170744484033
"14950",3,39930,-0.0172014803394846
"14951",5,39930,1.52107671252257
"14952",8,39930,0.284314085373647
"14953",12,39930,1.4527574685451
"14954",14,39930,0.485701883770795
"14955",18,39930,0.216299209074673
"14956",37,39930,0.379624265177972
"14957",62,39930,1.11898428889305
"14958",80,39930,1.17932741880052
"14959",92,39930,0.731701499868075
"14960",95,39930,0.129744557372726
"14961",96,39930,0.948557519751244
"14962",121,39930,1.6163868923269
"14963",130,39930,0.477841893323418
"14964",257,39930,0.515924464370628
"14965",339,39930,1.18894287749996
"14966",355,39930,0.998202750240409
"14967",422,39930,1.50603883515803
"14968",450,39930,2.42731710854323
"14969",1867,39930,2.40262449595286
"14970",2296,39930,3.47713923304191
"14971",2389,39930,4.32443709342911
"14972",2627,39930,2.98070234672801
"14973",2875,39930,3.40814636155495
"14974",3893,39930,1.89668885748106
"14975",5335,39930,4.72990220153727
"14976",6188,39930,3.43061921740701
"14977",6832,39930,4.72990220153727
"14978",7602,39930,4.17028641360185
"14979",10401,39930,4.17028641360185
"14980",12172,39930,3.55124720519563
"14981",17409,39930,3.40814636155495
"14982",25285,39930,3.71830128985879
"14983",39930,39930,4.95304575285148
"14984",48262,39930,4.72990220153727
"14985",49717,39930,4.72990220153727
"14986",49720,39930,4.72990220153727
"14987",78469,39930,6.11619656265716
"14988",8,40010,2.39884694686475
"14989",9,40010,3.51223055285318
"14990",96,40010,2.3699432006824
"14991",257,40010,1.93731014530179
"14992",1639,40010,4.59314326442188
"14993",3497,40010,5.59167209453301
"14994",14736,40010,6.15128788246843
"14995",1,40192,3.44323768136622
"14996",14,40192,0.634121888889068
"14997",37,40192,2.13748218273035
"14998",84,40192,4.16048241350523
"14999",257,40192,1.58063520136306
"15000",11101,40192,5.38914783042154
"15001",15972,40192,6.26461656777544
"15002",40192,40192,6.26461656777544
"15003",74092,40192,6.26461656777544
"15004",102864,40192,6.26461656777544
"15005",1,40198,2.19047471287086
"15006",14,40198,0.47997120906181
"15007",18,40198,0.721394158131678
"15008",37,40198,1.98333150290309
"15009",55,40198,2.9969505787378
"15010",84,40198,2.90771944500986
"15011",90,40198,0.311373233487653
"15012",92,40198,0.138184160256971
"15013",221,40198,2.79265011522507
"15014",257,40198,0.327872232867688
"15015",450,40198,2.93241205760023
"15016",682,40198,2.6139583264817
"15017",839,40198,2.35861163467285
"15018",851,40198,2.35861163467285
"15019",2906,40198,3.44323768136622
"15020",3772,40198,3.06594345022476
"15021",4990,40198,3.73091975381801
"15022",8623,40198,4.54184997003433
"15023",11101,40198,4.13638486192617
"15024",15972,40198,5.01185359928007
"15025",21154,40198,4.13638486192617
"15026",26117,40198,5.92814433115422
"15027",26895,40198,5.01185359928007
"15028",40192,40198,5.01185359928007
"15029",40198,40198,5.92814433115422
"15030",74092,40198,5.01185359928007
"15031",100652,40198,5.01185359928007
"15032",102864,40198,5.01185359928007
"15033",116377,40198,5.01185359928007
"15034",14,40215,0.538811709084744
"15035",21,40215,2.6139583264817
"15036",95,40215,1.79229229512078
"15037",329,40215,3.06024542911012
"15038",2428,40215,4.80832983483551
"15039",5043,40215,4.73422186268179
"15040",10567,40215,5.00615557816543
"15041",15400,40215,5.8328341513499
"15042",27098,40215,6.6801320117371
"15043",34805,40215,5.47615920741117
"15044",14,40216,0.538811709084744
"15045",21,40216,2.6139583264817
"15046",95,40216,1.79229229512078
"15047",329,40216,3.06024542911012
"15048",2428,40216,4.80832983483551
"15049",5043,40216,4.73422186268179
"15050",10567,40216,5.00615557816543
"15051",15400,40216,5.8328341513499
"15052",27098,40216,6.6801320117371
"15053",34805,40216,5.47615920741117
"15054",1986,40665,5.92814433115422
"15055",3361,40665,5.47615920741117
"15056",6638,40665,6.36997708343326
"15057",40557,40665,6.95776374833538
"15058",40558,40665,6.95776374833538
"15059",2,40670,4.39589605741125
"15060",3,40670,0.459722591750825
"15061",80,40670,1.94393356334261
"15062",96,40670,1.42548159184155
"15063",114,40670,5.89997345418753
"15064",121,40670,2.09331096441721
"15065",130,40670,2.34106032653362
"15066",257,40670,0.992848536460937
"15067",327,40670,5.0890432379712
"15068",422,40670,1.98296290724834
"15069",1266,40670,4.72131845784588
"15070",1619,40670,5.67682990287332
"15071",2869,40670,4.241745377584
"15072",6573,40670,3.59738836119348
"15073",40670,40670,6.18765552663931
"15074",66675,40670,7.28626781530742
